"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1198,2009-10-05,19.209999,19.209999,19.209999,19.209999,0,14.478851
1199,2009-10-06,19.459999,19.459999,19.459999,19.459999,0,14.66728
1200,2009-10-07,19.530001,19.530001,19.530001,19.530001,0,14.720041
1201,2009-10-08,19.719999,19.719999,19.719999,19.719999,0,14.863246
1202,2009-10-09,19.799999,19.799999,19.799999,19.799999,0,14.923543
1203,2009-10-12,19.870001,19.870001,19.870001,19.870001,0,14.976304
1204,2009-10-13,19.82,19.82,19.82,19.82,0,14.938618
1205,2009-10-14,20.16,20.16,20.16,20.16,0,15.194881
1206,2009-10-15,20.200001,20.200001,20.200001,20.200001,0,15.22503
1207,2009-10-16,20.02,20.02,20.02,20.02,0,15.089361
1208,2009-10-19,20.209999,20.209999,20.209999,20.209999,0,15.232566
1209,2009-10-20,20.1,20.1,20.1,20.1,0,15.149658
1210,2009-10-21,19.98,19.98,19.98,19.98,0,15.059212
1211,2009-10-22,20.15,20.15,20.15,20.15,0,15.187343
1212,2009-10-23,19.950001,19.950001,19.950001,19.950001,0,15.036601
1213,2009-10-26,19.76,19.76,19.76,19.76,0,14.893395
1214,2009-10-27,19.639999,19.639999,19.639999,19.639999,0,14.802949
1215,2009-10-28,19.209999,19.209999,19.209999,19.209999,0,14.478851
1216,2009-10-29,19.6,19.6,19.6,19.6,0,14.772801
1217,2009-10-30,19.129999,19.129999,19.129999,19.129999,0,14.418554
1218,2009-11-02,19.23,19.23,19.23,19.23,0,14.493926
1219,2009-11-03,19.27,19.27,19.27,19.27,0,14.524075
1220,2009-11-04,19.32,19.32,19.32,19.32,0,14.56176
1221,2009-11-05,19.639999,19.639999,19.639999,19.639999,0,14.802949
1222,2009-11-06,19.68,19.68,19.68,19.68,0,14.833098
1223,2009-11-09,20.110001,20.110001,20.110001,20.110001,0,15.157195
1224,2009-11-10,20.08,20.08,20.08,20.08,0,15.134584
1225,2009-11-11,20.17,20.17,20.17,20.17,0,15.202418
1226,2009-11-12,19.959999,19.959999,19.959999,19.959999,0,15.044137
1227,2009-11-13,20.1,20.1,20.1,20.1,0,15.149658
1228,2009-11-16,20.370001,20.370001,20.370001,20.370001,0,15.353161
1229,2009-11-17,20.370001,20.370001,20.370001,20.370001,0,15.353161
1230,2009-11-18,20.34,20.34,20.34,20.34,0,15.330549
1231,2009-11-19,20.07,20.07,20.07,20.07,0,15.127046
1232,2009-11-20,19.99,19.99,19.99,19.99,0,15.066749
1233,2009-11-23,20.25,20.25,20.25,20.25,0,15.262715
1234,2009-11-24,20.209999,20.209999,20.209999,20.209999,0,15.232566
1235,2009-11-25,20.34,20.34,20.34,20.34,0,15.330549
1236,2009-11-27,19.98,19.98,19.98,19.98,0,15.059212
1237,2009-11-30,20.07,20.07,20.07,20.07,0,15.127046
1238,2009-12-01,20.32,20.32,20.32,20.32,0,15.315475
1239,2009-12-02,20.34,20.34,20.34,20.34,0,15.330549
1240,2009-12-03,20.209999,20.209999,20.209999,20.209999,0,15.232566
1241,2009-12-04,20.290001,20.290001,20.290001,20.290001,0,15.292864
1242,2009-12-07,20.24,20.24,20.24,20.24,0,15.255178
1243,2009-12-08,20.059999,20.059999,20.059999,20.059999,0,15.119509
1244,2009-12-09,20.1,20.1,20.1,20.1,0,15.149658
1245,2009-12-10,20.200001,20.200001,20.200001,20.200001,0,15.22503
1246,2009-12-11,19.950001,19.950001,19.950001,19.950001,0,15.263283
1247,2009-12-14,20.09,20.09,20.09,20.09,0,15.370393
1248,2009-12-15,19.969999,19.969999,19.969999,19.969999,0,15.278583
1249,2009-12-16,20.030001,20.030001,20.030001,20.030001,0,15.324489
1250,2009-12-17,19.809999,19.809999,19.809999,19.809999,0,15.156171
1251,2009-12-18,19.889999,19.889999,19.889999,19.889999,0,15.217377
1252,2009-12-21,20.040001,20.040001,20.040001,20.040001,0,15.33214
1253,2009-12-22,20.120001,20.120001,20.120001,20.120001,0,15.393346
1254,2009-12-23,20.209999,20.209999,20.209999,20.209999,0,15.462202
1255,2009-12-24,20.299999,20.299999,20.299999,20.299999,0,15.531059
1256,2009-12-28,20.309999,20.309999,20.309999,20.309999,0,15.53871
1257,2009-12-29,20.299999,20.299999,20.299999,20.299999,0,15.531059
1258,2009-12-30,20.299999,20.299999,20.299999,20.299999,0,15.531059
1259,2009-12-31,20.18,20.18,20.18,20.18,0,15.43925
1260,2010-01-04,20.5,20.5,20.5,20.5,0,15.684075
1261,2010-01-05,20.57,20.57,20.57,20.57,0,15.73763
1262,2010-01-06,20.59,20.59,20.59,20.59,0,15.752932
1263,2010-01-07,20.620001,20.620001,20.620001,20.620001,0,15.775885
1264,2010-01-08,20.719999,20.719999,20.719999,20.719999,0,15.852391
1265,2010-01-11,20.75,20.75,20.75,20.75,0,15.875344
1266,2010-01-12,20.549999,20.549999,20.549999,20.549999,0,15.722328
1267,2010-01-13,20.700001,20.700001,20.700001,20.700001,0,15.837091
1268,2010-01-14,20.75,20.75,20.75,20.75,0,15.875344
1269,2010-01-15,20.559999,20.559999,20.559999,20.559999,0,15.729979
1270,2010-01-19,20.75,20.75,20.75,20.75,0,15.875344
1271,2010-01-20,20.530001,20.530001,20.530001,20.530001,0,15.707028
1272,2010-01-21,20.24,20.24,20.24,20.24,0,15.485155
1273,2010-01-22,19.84,19.84,19.84,19.84,0,15.179124
1274,2010-01-25,19.92,19.92,19.92,19.92,0,15.24033
1275,2010-01-26,19.809999,19.809999,19.809999,19.809999,0,15.156171
1276,2010-01-27,19.860001,19.860001,19.860001,19.860001,0,15.194426
1277,2010-01-28,19.66,19.66,19.66,19.66,0,15.04141
1278,2010-01-29,19.49,19.49,19.49,19.49,0,14.911347
1279,2010-02-01,19.74,19.74,19.74,19.74,0,15.102616
1280,2010-02-02,19.940001,19.940001,19.940001,19.940001,0,15.255632
1281,2010-02-03,19.84,19.84,19.84,19.84,0,15.179124
1282,2010-02-04,19.290001,19.290001,19.290001,19.290001,0,14.758332
1283,2010-02-05,19.27,19.27,19.27,19.27,0,14.743031
1284,2010-02-08,19.139999,19.139999,19.139999,19.139999,0,14.64357
1285,2010-02-09,19.370001,19.370001,19.370001,19.370001,0,14.819539
1286,2010-02-10,19.34,19.34,19.34,19.34,0,14.796586
1287,2010-02-11,19.52,19.52,19.52,19.52,0,14.9343
1288,2010-02-12,19.5,19.5,19.5,19.5,0,14.918998
1289,2010-02-16,19.799999,19.799999,19.799999,19.799999,0,15.14852
1290,2010-02-17,19.860001,19.860001,19.860001,19.860001,0,15.194426
1291,2010-02-18,19.950001,19.950001,19.950001,19.950001,0,15.263283
1292,2010-02-19,19.969999,19.969999,19.969999,19.969999,0,15.278583
1293,2010-02-22,19.98,19.98,19.98,19.98,0,15.286234
1294,2010-02-23,19.75,19.75,19.75,19.75,0,15.110267
1295,2010-02-24,19.889999,19.889999,19.889999,19.889999,0,15.217377
1296,2010-02-25,19.860001,19.860001,19.860001,19.860001,0,15.194426
1297,2010-02-26,19.91,19.91,19.91,19.91,0,15.232679
1298,2010-03-01,20.120001,20.120001,20.120001,20.120001,0,15.393346
1299,2010-03-02,20.209999,20.209999,20.209999,20.209999,0,15.462202
1300,2010-03-03,20.26,20.26,20.26,20.26,0,15.500456
1301,2010-03-04,20.299999,20.299999,20.299999,20.299999,0,15.531059
1302,2010-03-05,20.58,20.58,20.58,20.58,0,15.745281
1303,2010-03-08,20.6,20.6,20.6,20.6,0,15.760583
1304,2010-03-09,20.620001,20.620001,20.620001,20.620001,0,15.775885
1305,2010-03-10,20.73,20.73,20.73,20.73,0,15.860042
1306,2010-03-11,20.799999,20.799999,20.799999,20.799999,0,15.913597
1307,2010-03-12,20.82,20.82,20.82,20.82,0,15.928899
1308,2010-03-15,20.77,20.77,20.77,20.77,0,15.890646
1309,2010-03-16,20.940001,20.940001,20.940001,20.940001,0,16.020709
1310,2010-03-17,21.07,21.07,21.07,21.07,0,16.120168
1311,2010-03-18,21.01,21.01,21.01,21.01,0,16.074264
1312,2010-03-19,20.889999,20.889999,20.889999,20.889999,0,15.982454
1313,2010-03-22,20.98,20.98,20.98,20.98,0,16.051311
1314,2010-03-23,21.09,21.09,21.09,21.09,0,16.13547
1315,2010-03-24,20.950001,20.950001,20.950001,20.950001,0,16.02836
1316,2010-03-25,20.91,20.91,20.91,20.91,0,15.997756
1317,2010-03-26,20.959999,20.959999,20.959999,20.959999,0,16.036009
1318,2010-03-29,21.09,21.09,21.09,21.09,0,16.13547
1319,2010-03-30,21.120001,21.120001,21.120001,21.120001,0,16.158423
1320,2010-03-31,21.09,21.09,21.09,21.09,0,16.13547
1321,2010-04-01,21.25,21.25,21.25,21.25,0,16.257882
1322,2010-04-05,21.4,21.4,21.4,21.4,0,16.372644
1323,2010-04-06,21.459999,21.459999,21.459999,21.459999,0,16.418548
1324,2010-04-07,21.389999,21.389999,21.389999,21.389999,0,16.364993
1325,2010-04-08,21.459999,21.459999,21.459999,21.459999,0,16.418548
1326,2010-04-09,21.6,21.6,21.6,21.6,0,16.52566
1327,2010-04-12,21.639999,21.639999,21.639999,21.639999,0,16.556262
1328,2010-04-13,21.639999,21.639999,21.639999,21.639999,0,16.556262
1329,2010-04-14,21.91,21.91,21.91,21.91,0,16.762833
1330,2010-04-15,21.940001,21.940001,21.940001,21.940001,0,16.785786
1331,2010-04-16,21.59,21.59,21.59,21.59,0,16.518009
1332,2010-04-19,21.59,21.59,21.59,21.59,0,16.518009
1333,2010-04-20,21.780001,21.780001,21.780001,21.780001,0,16.663374
1334,2010-04-21,21.77,21.77,21.77,21.77,0,16.655723
1335,2010-04-22,21.84,21.84,21.84,21.84,0,16.709278
1336,2010-04-23,22,22,22,22,0,16.83169
1337,2010-04-26,21.93,21.93,21.93,21.93,0,16.778135
1338,2010-04-27,21.459999,21.459999,21.459999,21.459999,0,16.418548
1339,2010-04-28,21.51,21.51,21.51,21.51,0,16.456802
1340,2010-04-29,21.809999,21.809999,21.809999,21.809999,0,16.686325
1341,2010-04-30,21.5,21.5,21.5,21.5,0,16.449152
1342,2010-05-03,21.709999,21.709999,21.709999,21.709999,0,16.609817
1343,2010-05-04,21.190001,21.190001,21.190001,21.190001,0,16.211978
1344,2010-05-05,21,21,21,21,0,16.066613
1345,2010-05-06,20.4,20.4,20.4,20.4,0,15.607567
1346,2010-05-07,20.049999,20.049999,20.049999,20.049999,0,15.33979
1347,2010-05-10,20.889999,20.889999,20.889999,20.889999,0,15.982454
1348,2010-05-11,20.82,20.82,20.82,20.82,0,15.928899
1349,2010-05-12,21.120001,21.120001,21.120001,21.120001,0,16.158423
1350,2010-05-13,20.92,20.92,20.92,20.92,0,16.005407
1351,2010-05-14,20.52,20.52,20.52,20.52,0,15.699377
1352,2010-05-17,20.51,20.51,20.51,20.51,0,15.691726
1353,2010-05-18,20.219999,20.219999,20.219999,20.219999,0,15.469853
1354,2010-05-19,20.120001,20.120001,20.120001,20.120001,0,15.393346
1355,2010-05-20,19.450001,19.450001,19.450001,19.450001,0,14.880745
1356,2010-05-21,19.74,19.74,19.74,19.74,0,15.102616
1357,2010-05-24,19.52,19.52,19.52,19.52,0,14.9343
1358,2010-05-25,19.49,19.49,19.49,19.49,0,14.911347
1359,2010-05-26,19.450001,19.450001,19.450001,19.450001,0,14.880745
1360,2010-05-27,20.09,20.09,20.09,20.09,0,15.370393
1361,2010-05-28,19.870001,19.870001,19.870001,19.870001,0,15.202077
1362,2010-06-01,19.57,19.57,19.57,19.57,0,14.972553
1363,2010-06-02,20,20,20,20,0,15.301536
1364,2010-06-03,20.08,20.08,20.08,20.08,0,15.362742
1365,2010-06-04,19.469999,19.469999,19.469999,19.469999,0,14.896045
1366,2010-06-07,19.209999,19.209999,19.209999,19.209999,0,14.697125
1367,2010-06-08,19.32,19.32,19.32,19.32,0,14.781284
1368,2010-06-09,19.23,19.23,19.23,19.23,0,14.712427
1369,2010-06-10,19.780001,19.780001,19.780001,19.780001,0,15.13322
1370,2010-06-11,19.870001,19.870001,19.870001,19.870001,0,15.202077
1371,2010-06-14,19.879999,19.879999,19.879999,19.879999,0,15.209726
1372,2010-06-15,20.309999,20.309999,20.309999,20.309999,0,15.53871
1373,2010-06-16,20.299999,20.299999,20.299999,20.299999,0,15.531059
1374,2010-06-17,20.32,20.32,20.32,20.32,0,15.546361
1375,2010-06-18,20.33,20.33,20.33,20.33,0,15.554012
1376,2010-06-21,20.299999,20.299999,20.299999,20.299999,0,15.531059
1377,2010-06-22,20.02,20.02,20.02,20.02,0,15.316838
1378,2010-06-23,20.01,20.01,20.01,20.01,0,15.309187
1379,2010-06-24,19.690001,19.690001,19.690001,19.690001,0,15.064363
1380,2010-06-25,19.809999,19.809999,19.809999,19.809999,0,15.156171
1381,2010-06-28,19.76,19.76,19.76,19.76,0,15.117918
1382,2010-06-29,19.16,19.16,19.16,19.16,0,14.658872
1383,2010-06-30,19.02,19.02,19.02,19.02,0,14.551761
1384,2010-07-01,18.99,18.99,18.99,18.99,0,14.528809
1385,2010-07-02,18.93,18.93,18.93,18.93,0,14.482904
1386,2010-07-06,19.030001,19.030001,19.030001,19.030001,0,14.559412
1387,2010-07-07,19.549999,19.549999,19.549999,19.549999,0,14.957251
1388,2010-07-08,19.690001,19.690001,19.690001,19.690001,0,15.064363
1389,2010-07-09,19.84,19.84,19.84,19.84,0,15.179124
1390,2010-07-12,19.83,19.83,19.83,19.83,0,15.171473
1391,2010-07-13,20.139999,20.139999,20.139999,20.139999,0,15.408647
1392,2010-07-14,20.129999,20.129999,20.129999,20.129999,0,15.400996
1393,2010-07-15,20.15,20.15,20.15,20.15,0,15.416298
1394,2010-07-16,19.620001,19.620001,19.620001,19.620001,0,15.010808
1395,2010-07-19,19.700001,19.700001,19.700001,19.700001,0,15.072014
1396,2010-07-20,19.889999,19.889999,19.889999,19.889999,0,15.217377
1397,2010-07-21,19.68,19.68,19.68,19.68,0,15.056712
1398,2010-07-22,20.1,20.1,20.1,20.1,0,15.378044
1399,2010-07-23,20.280001,20.280001,20.280001,20.280001,0,15.515758
1400,2010-07-26,20.48,20.48,20.48,20.48,0,15.668773
1401,2010-07-27,20.440001,20.440001,20.440001,20.440001,0,15.638171
1402,2010-07-28,20.32,20.32,20.32,20.32,0,15.546361
1403,2010-07-29,20.32,20.32,20.32,20.32,0,15.546361
1404,2010-07-30,20.34,20.34,20.34,20.34,0,15.561663
1405,2010-08-02,20.74,20.74,20.74,20.74,0,15.867693
1406,2010-08-03,20.66,20.66,20.66,20.66,0,15.806487
1407,2010-08-04,20.780001,20.780001,20.780001,20.780001,0,15.898297
1408,2010-08-05,20.75,20.75,20.75,20.75,0,15.875344
1409,2010-08-06,20.709999,20.709999,20.709999,20.709999,0,15.84474
1410,2010-08-09,20.82,20.82,20.82,20.82,0,15.928899
1411,2010-08-10,20.68,20.68,20.68,20.68,0,15.821789
1412,2010-08-11,20.110001,20.110001,20.110001,20.110001,0,15.385695
1413,2010-08-12,20.030001,20.030001,20.030001,20.030001,0,15.324489
1414,2010-08-13,19.959999,19.959999,19.959999,19.959999,0,15.270933
1415,2010-08-16,20,20,20,20,0,15.301536
1416,2010-08-17,20.219999,20.219999,20.219999,20.219999,0,15.469853
1417,2010-08-18,20.25,20.25,20.25,20.25,0,15.492806
1418,2010-08-19,19.959999,19.959999,19.959999,19.959999,0,15.270933
1419,2010-08-20,19.889999,19.889999,19.889999,19.889999,0,15.217377
1420,2010-08-23,19.799999,19.799999,19.799999,19.799999,0,15.14852
1421,2010-08-24,19.530001,19.530001,19.530001,19.530001,0,14.941951
1422,2010-08-25,19.59,19.59,19.59,19.59,0,14.987855
1423,2010-08-26,19.49,19.49,19.49,19.49,0,14.911347
1424,2010-08-27,19.77,19.77,19.77,19.77,0,15.125569
1425,2010-08-30,19.52,19.52,19.52,19.52,0,14.9343
1426,2010-08-31,19.52,19.52,19.52,19.52,0,14.9343
1427,2010-09-01,20.059999,20.059999,20.059999,20.059999,0,15.347441
1428,2010-09-02,20.24,20.24,20.24,20.24,0,15.485155
1429,2010-09-03,20.48,20.48,20.48,20.48,0,15.668773
1430,2010-09-07,20.25,20.25,20.25,20.25,0,15.492806
1431,2010-09-08,20.379999,20.379999,20.379999,20.379999,0,15.592265
1432,2010-09-09,20.459999,20.459999,20.459999,20.459999,0,15.653471
1433,2010-09-10,20.540001,20.540001,20.540001,20.540001,0,15.714679
1434,2010-09-13,20.82,20.82,20.82,20.82,0,15.928899
1435,2010-09-14,20.83,20.83,20.83,20.83,0,15.93655
1436,2010-09-15,20.860001,20.860001,20.860001,20.860001,0,15.959503
1437,2010-09-16,20.83,20.83,20.83,20.83,0,15.93655
1438,2010-09-17,20.85,20.85,20.85,20.85,0,15.951852
1439,2010-09-20,21.15,21.15,21.15,21.15,0,16.181374
1440,2010-09-21,21.129999,21.129999,21.129999,21.129999,0,16.166072
1441,2010-09-22,21.030001,21.030001,21.030001,21.030001,0,16.089566
1442,2010-09-23,20.879999,20.879999,20.879999,20.879999,0,15.974803
1443,2010-09-24,21.309999,21.309999,21.309999,21.309999,0,16.303787
1444,2010-09-27,21.26,21.26,21.26,21.26,0,16.265533
1445,2010-09-28,21.360001,21.360001,21.360001,21.360001,0,16.342041
1446,2010-09-29,21.34,21.34,21.34,21.34,0,16.326739
1447,2010-09-30,21.290001,21.290001,21.290001,21.290001,0,16.288486
1448,2010-10-01,21.379999,21.379999,21.379999,21.379999,0,16.357342
1449,2010-10-04,21.209999,21.209999,21.209999,21.209999,0,16.227279
1450,2010-10-05,21.629999,21.629999,21.629999,21.629999,0,16.548611
1451,2010-10-06,21.629999,21.629999,21.629999,21.629999,0,16.548611
1452,2010-10-07,21.6,21.6,21.6,21.6,0,16.52566
1453,2010-10-08,21.74,21.74,21.74,21.74,0,16.63277
1454,2010-10-11,21.73,21.73,21.73,21.73,0,16.625119
1455,2010-10-12,21.780001,21.780001,21.780001,21.780001,0,16.663374
1456,2010-10-13,21.950001,21.950001,21.950001,21.950001,0,16.793437
1457,2010-10-14,21.889999,21.889999,21.889999,21.889999,0,16.747531
1458,2010-10-15,21.93,21.93,21.93,21.93,0,16.778135
1459,2010-10-18,22.040001,22.040001,22.040001,22.040001,0,16.862294
1460,2010-10-19,21.700001,21.700001,21.700001,21.700001,0,16.602167
1461,2010-10-20,21.91,21.91,21.91,21.91,0,16.762833
1462,2010-10-21,21.940001,21.940001,21.940001,21.940001,0,16.785786
1463,2010-10-22,22.02,22.02,22.02,22.02,0,16.846992
1464,2010-10-25,22.1,22.1,22.1,22.1,0,16.908198
1465,2010-10-26,22.07,22.07,22.07,22.07,0,16.885245
1466,2010-10-27,22.02,22.02,22.02,22.02,0,16.846992
1467,2010-10-28,22.059999,22.059999,22.059999,22.059999,0,16.877594
1468,2010-10-29,22.08,22.08,22.08,22.08,0,16.892896
1469,2010-11-01,22.09,22.09,22.09,22.09,0,16.900547
1470,2010-11-02,22.27,22.27,22.27,22.27,0,17.038261
1471,2010-11-03,22.34,22.34,22.34,22.34,0,17.091816
1472,2010-11-04,22.75,22.75,22.75,22.75,0,17.405498
1473,2010-11-05,22.82,22.82,22.82,22.82,0,17.459053
1474,2010-11-08,22.77,22.77,22.77,22.77,0,17.420799
1475,2010-11-09,22.59,22.59,22.59,22.59,0,17.283085
1476,2010-11-10,22.690001,22.690001,22.690001,22.690001,0,17.359593
1477,2010-11-11,22.610001,22.610001,22.610001,22.610001,0,17.298387
1478,2010-11-12,22.35,22.35,22.35,22.35,0,17.099467
1479,2010-11-15,22.299999,22.299999,22.299999,22.299999,0,17.061212
1480,2010-11-16,21.950001,21.950001,21.950001,21.950001,0,16.793437
1481,2010-11-17,21.99,21.99,21.99,21.99,0,16.824039
1482,2010-11-18,22.33,22.33,22.33,22.33,0,17.084165
1483,2010-11-19,22.4,22.4,22.4,22.4,0,17.13772
1484,2010-11-22,22.389999,22.389999,22.389999,22.389999,0,17.130069
1485,2010-11-23,22.049999,22.049999,22.049999,22.049999,0,16.869943
1486,2010-11-24,22.360001,22.360001,22.360001,22.360001,0,17.107118
1487,2010-11-26,22.200001,22.200001,22.200001,22.200001,0,16.984706
1488,2010-11-29,22.16,22.16,22.16,22.16,0,16.954102
1489,2010-11-30,22.01,22.01,22.01,22.01,0,16.839341
1490,2010-12-01,22.42,22.42,22.42,22.42,0,17.153022
1491,2010-12-02,22.709999,22.709999,22.709999,22.709999,0,17.374894
1492,2010-12-03,22.82,22.82,22.82,22.82,0,17.459053
1493,2010-12-06,22.82,22.82,22.82,22.82,0,17.459053
1494,2010-12-07,22.799999,22.799999,22.799999,22.799999,0,17.443751
1495,2010-12-08,22.82,22.82,22.82,22.82,0,17.459053
1496,2010-12-09,22.889999,22.889999,22.889999,22.889999,0,17.512608
1497,2010-12-10,22.98,22.98,22.98,22.98,0,17.581465
1498,2010-12-13,22.66,22.66,22.66,22.66,0,17.620345
1499,2010-12-14,22.65,22.65,22.65,22.65,0,17.612569
1500,2010-12-15,22.48,22.48,22.48,22.48,0,17.480378
1501,2010-12-16,22.58,22.58,22.58,22.58,0,17.558138
1502,2010-12-17,22.59,22.59,22.59,22.59,0,17.565914
1503,2010-12-20,22.66,22.66,22.66,22.66,0,17.620345
1504,2010-12-21,22.83,22.83,22.83,22.83,0,17.752537
1505,2010-12-22,22.889999,22.889999,22.889999,22.889999,0,17.799192
1506,2010-12-23,22.85,22.85,22.85,22.85,0,17.768089
1507,2010-12-27,22.860001,22.860001,22.860001,22.860001,0,17.775865
1508,2010-12-28,22.84,22.84,22.84,22.84,0,17.760313
1509,2010-12-29,22.93,22.93,22.93,22.93,0,17.830297
1510,2010-12-30,22.9,22.9,22.9,22.9,0,17.806969
1511,2010-12-31,22.91,22.91,22.91,22.91,0,17.814745
1512,2011-01-03,23.16,23.16,23.16,23.16,0,18.009144
1513,2011-01-04,23.1,23.1,23.1,23.1,0,17.962488
1514,2011-01-05,23.18,23.18,23.18,23.18,0,18.024696
1515,2011-01-06,23.120001,23.120001,23.120001,23.120001,0,17.978041
1516,2011-01-07,23.09,23.09,23.09,23.09,0,17.954712
1517,2011-01-10,23.059999,23.059999,23.059999,23.059999,0,17.931384
1518,2011-01-11,23.18,23.18,23.18,23.18,0,18.024696
1519,2011-01-12,23.389999,23.389999,23.389999,23.389999,0,18.187991
1520,2011-01-13,23.4,23.4,23.4,23.4,0,18.195767
1521,2011-01-14,23.549999,23.549999,23.549999,23.549999,0,18.312406
1522,2011-01-18,23.6,23.6,23.6,23.6,0,18.351287
1523,2011-01-19,23.360001,23.360001,23.360001,23.360001,0,18.164664
1524,2011-01-20,23.25,23.25,23.25,23.25,0,18.079128
1525,2011-01-21,23.27,23.27,23.27,23.27,0,18.09468
1526,2011-01-24,23.4,23.4,23.4,23.4,0,18.195767
1527,2011-01-25,23.389999,23.389999,23.389999,23.389999,0,18.187991
1528,2011-01-26,23.51,23.51,23.51,23.51,0,18.281303
1529,2011-01-27,23.58,23.58,23.58,23.58,0,18.335735
1530,2011-01-28,23.190001,23.190001,23.190001,23.190001,0,18.032472
1531,2011-01-31,23.190001,23.190001,23.190001,23.190001,0,18.032472
1532,2011-02-01,23.74,23.74,23.74,23.74,0,18.46015
1533,2011-02-02,23.700001,23.700001,23.700001,23.700001,0,18.429047
1534,2011-02-03,23.709999,23.709999,23.709999,23.709999,0,18.436822
1535,2011-02-04,23.74,23.74,23.74,23.74,0,18.46015
1536,2011-02-07,23.860001,23.860001,23.860001,23.860001,0,18.553462
1537,2011-02-08,23.950001,23.950001,23.950001,23.950001,0,18.623446
1538,2011-02-09,23.92,23.92,23.92,23.92,0,18.600118
1539,2011-02-10,23.940001,23.940001,23.940001,23.940001,0,18.61567
1540,2011-02-11,24.09,24.09,24.09,24.09,0,18.732309
1541,2011-02-14,24.18,24.18,24.18,24.18,0,18.802293
1542,2011-02-15,24.129999,24.129999,24.129999,24.129999,0,18.763412
1543,2011-02-16,24.299999,24.299999,24.299999,24.299999,0,18.895604
1544,2011-02-17,24.35,24.35,24.35,24.35,0,18.934485
1545,2011-02-18,24.379999,24.379999,24.379999,24.379999,0,18.957812
1546,2011-02-22,23.84,23.84,23.84,23.84,0,18.53791
1547,2011-02-23,23.719999,23.719999,23.719999,23.719999,0,18.444598
1548,2011-02-24,23.74,23.74,23.74,23.74,0,18.46015
1549,2011-02-25,24.01,24.01,24.01,24.01,0,18.670102
1550,2011-02-28,24.129999,24.129999,24.129999,24.129999,0,18.763412
1551,2011-03-01,23.809999,23.809999,23.809999,23.809999,0,18.514582
1552,2011-03-02,23.889999,23.889999,23.889999,23.889999,0,18.576789
1553,2011-03-03,24.24,24.24,24.24,24.24,0,18.848948
1554,2011-03-04,24.110001,24.110001,24.110001,24.110001,0,18.747862
1555,2011-03-07,23.91,23.91,23.91,23.91,0,18.592342
1556,2011-03-08,24.049999,24.049999,24.049999,24.049999,0,18.701205
