"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1191,2009-09-24,17.059999,17.059999,17.059999,17.059999,0,13.125528
1192,2009-09-25,17.02,17.02,17.02,17.02,0,13.094754
1193,2009-09-28,17.209999,17.209999,17.209999,17.209999,0,13.240934
1194,2009-09-29,17.190001,17.190001,17.190001,17.190001,0,13.225548
1195,2009-09-30,17.18,17.18,17.18,17.18,0,13.217854
1196,2009-10-01,16.91,16.91,16.91,16.91,0,13.010123
1197,2009-10-02,16.83,16.83,16.83,16.83,0,12.948573
1198,2009-10-05,17,17,17,17,0,13.079366
1199,2009-10-06,17.15,17.15,17.15,17.15,0,13.194772
1200,2009-10-07,17.209999,17.209999,17.209999,17.209999,0,13.240934
1201,2009-10-08,17.299999,17.299999,17.299999,17.299999,0,13.310178
1202,2009-10-09,17.309999,17.309999,17.309999,17.309999,0,13.317872
1203,2009-10-12,17.360001,17.360001,17.360001,17.360001,0,13.356342
1204,2009-10-13,17.360001,17.360001,17.360001,17.360001,0,13.356342
1205,2009-10-14,17.549999,17.549999,17.549999,17.549999,0,13.502522
1206,2009-10-15,17.57,17.57,17.57,17.57,0,13.51791
1207,2009-10-16,17.49,17.49,17.49,17.49,0,13.45636
1208,2009-10-19,17.620001,17.620001,17.620001,17.620001,0,13.556379
1209,2009-10-20,17.57,17.57,17.57,17.57,0,13.51791
1210,2009-10-21,17.469999,17.469999,17.469999,17.469999,0,13.440972
1211,2009-10-22,17.57,17.57,17.57,17.57,0,13.51791
1212,2009-10-23,17.42,17.42,17.42,17.42,0,13.402504
1213,2009-10-26,17.27,17.27,17.27,17.27,0,13.287098
1214,2009-10-27,17.24,17.24,17.24,17.24,0,13.264016
1215,2009-10-28,17,17,17,17,0,13.079366
1216,2009-10-29,17.24,17.24,17.24,17.24,0,13.264016
1217,2009-10-30,16.959999,16.959999,16.959999,16.959999,0,13.048591
1218,2009-11-02,17.02,17.02,17.02,17.02,0,13.094754
1219,2009-11-03,17.030001,17.030001,17.030001,17.030001,0,13.102448
1220,2009-11-04,17.059999,17.059999,17.059999,17.059999,0,13.125528
1221,2009-11-05,17.27,17.27,17.27,17.27,0,13.287098
1222,2009-11-06,17.309999,17.309999,17.309999,17.309999,0,13.317872
1223,2009-11-09,17.58,17.58,17.58,17.58,0,13.525603
1224,2009-11-10,17.559999,17.559999,17.559999,17.559999,0,13.510216
1225,2009-11-11,17.620001,17.620001,17.620001,17.620001,0,13.556379
1226,2009-11-12,17.5,17.5,17.5,17.5,0,13.464054
1227,2009-11-13,17.59,17.59,17.59,17.59,0,13.533297
1228,2009-11-16,17.799999,17.799999,17.799999,17.799999,0,13.694865
1229,2009-11-17,17.799999,17.799999,17.799999,17.799999,0,13.694865
1230,2009-11-18,17.76,17.76,17.76,17.76,0,13.664091
1231,2009-11-19,17.6,17.6,17.6,17.6,0,13.540991
1232,2009-11-20,17.540001,17.540001,17.540001,17.540001,0,13.494829
1233,2009-11-23,17.700001,17.700001,17.700001,17.700001,0,13.617929
1234,2009-11-24,17.690001,17.690001,17.690001,17.690001,0,13.610235
1235,2009-11-25,17.780001,17.780001,17.780001,17.780001,0,13.679479
1236,2009-11-27,17.559999,17.559999,17.559999,17.559999,0,13.510216
1237,2009-11-30,17.6,17.6,17.6,17.6,0,13.540991
1238,2009-12-01,17.75,17.75,17.75,17.75,0,13.656397
1239,2009-12-02,17.77,17.77,17.77,17.77,0,13.671785
1240,2009-12-03,17.67,17.67,17.67,17.67,0,13.594847
1241,2009-12-04,17.709999,17.709999,17.709999,17.709999,0,13.625622
1242,2009-12-07,17.700001,17.700001,17.700001,17.700001,0,13.617929
1243,2009-12-08,17.58,17.58,17.58,17.58,0,13.525603
1244,2009-12-09,17.610001,17.610001,17.610001,17.610001,0,13.548685
1245,2009-12-10,17.639999,17.639999,17.639999,17.639999,0,13.571766
1246,2009-12-11,17.67,17.67,17.67,17.67,0,13.594847
1247,2009-12-14,17.780001,17.780001,17.780001,17.780001,0,13.679479
1248,2009-12-15,17.709999,17.709999,17.709999,17.709999,0,13.625622
1249,2009-12-16,17.76,17.76,17.76,17.76,0,13.664091
1250,2009-12-17,17.639999,17.639999,17.639999,17.639999,0,13.571766
1251,2009-12-18,17.67,17.67,17.67,17.67,0,13.594847
1252,2009-12-21,17.74,17.74,17.74,17.74,0,13.648703
1253,2009-12-22,17.790001,17.790001,17.790001,17.790001,0,13.687173
1254,2009-12-23,17.84,17.84,17.84,17.84,0,13.725641
1255,2009-12-24,17.879999,17.879999,17.879999,17.879999,0,13.756415
1256,2009-12-28,17.879999,17.879999,17.879999,17.879999,0,13.756415
1257,2009-12-29,17.889999,17.889999,17.889999,17.889999,0,13.764109
1258,2009-12-30,17.639999,17.639999,17.639999,17.639999,0,13.778169
1259,2009-12-31,17.540001,17.540001,17.540001,17.540001,0,13.700063
1260,2010-01-04,17.75,17.75,17.75,17.75,0,13.864088
1261,2010-01-05,17.809999,17.809999,17.809999,17.809999,0,13.910952
1262,2010-01-06,17.809999,17.809999,17.809999,17.809999,0,13.910952
1263,2010-01-07,17.84,17.84,17.84,17.84,0,13.934385
1264,2010-01-08,17.9,17.9,17.9,17.9,0,13.981249
1265,2010-01-11,17.91,17.91,17.91,17.91,0,13.98906
1266,2010-01-12,17.83,17.83,17.83,17.83,0,13.926574
1267,2010-01-13,17.91,17.91,17.91,17.91,0,13.98906
1268,2010-01-14,17.99,17.99,17.99,17.99,0,14.051546
1269,2010-01-15,17.870001,17.870001,17.870001,17.870001,0,13.957817
1270,2010-01-19,18,18,18,18,0,14.059356
1271,2010-01-20,17.870001,17.870001,17.870001,17.870001,0,13.957817
1272,2010-01-21,17.67,17.67,17.67,17.67,0,13.801602
1273,2010-01-22,17.41,17.41,17.41,17.41,0,13.598522
1274,2010-01-25,17.459999,17.459999,17.459999,17.459999,0,13.637575
1275,2010-01-26,17.4,17.4,17.4,17.4,0,13.590711
1276,2010-01-27,17.43,17.43,17.43,17.43,0,13.614144
1277,2010-01-28,17.280001,17.280001,17.280001,17.280001,0,13.496983
1278,2010-01-29,17.190001,17.190001,17.190001,17.190001,0,13.426686
1279,2010-02-01,17.33,17.33,17.33,17.33,0,13.536036
1280,2010-02-02,17.48,17.48,17.48,17.48,0,13.653197
1281,2010-02-03,17.41,17.41,17.41,17.41,0,13.598522
1282,2010-02-04,17.08,17.08,17.08,17.08,0,13.340767
1283,2010-02-05,17.059999,17.059999,17.059999,17.059999,0,13.325145
1284,2010-02-08,16.969999,16.969999,16.969999,16.969999,0,13.254848
1285,2010-02-09,17.110001,17.110001,17.110001,17.110001,0,13.3642
1286,2010-02-10,17.059999,17.059999,17.059999,17.059999,0,13.325145
1287,2010-02-11,17.16,17.16,17.16,17.16,0,13.403253
1288,2010-02-12,17.16,17.16,17.16,17.16,0,13.403253
1289,2010-02-16,17.35,17.35,17.35,17.35,0,13.551658
1290,2010-02-17,17.379999,17.379999,17.379999,17.379999,0,13.575089
1291,2010-02-18,17.440001,17.440001,17.440001,17.440001,0,13.621955
1292,2010-02-19,17.459999,17.459999,17.459999,17.459999,0,13.637575
1293,2010-02-22,17.459999,17.459999,17.459999,17.459999,0,13.637575
1294,2010-02-23,17.35,17.35,17.35,17.35,0,13.551658
1295,2010-02-24,17.440001,17.440001,17.440001,17.440001,0,13.621955
1296,2010-02-25,17.43,17.43,17.43,17.43,0,13.614144
1297,2010-02-26,17.48,17.48,17.48,17.48,0,13.653197
1298,2010-03-01,17.610001,17.610001,17.610001,17.610001,0,13.754738
1299,2010-03-02,17.66,17.66,17.66,17.66,0,13.793791
1300,2010-03-03,17.690001,17.690001,17.690001,17.690001,0,13.817224
1301,2010-03-04,17.73,17.73,17.73,17.73,0,13.848466
1302,2010-03-05,17.879999,17.879999,17.879999,17.879999,0,13.965627
1303,2010-03-08,17.879999,17.879999,17.879999,17.879999,0,13.965627
1304,2010-03-09,17.9,17.9,17.9,17.9,0,13.981249
1305,2010-03-10,17.959999,17.959999,17.959999,17.959999,0,14.028113
1306,2010-03-11,18,18,18,18,0,14.059356
1307,2010-03-12,18.030001,18.030001,18.030001,18.030001,0,14.082789
1308,2010-03-15,18.01,18.01,18.01,18.01,0,14.067167
1309,2010-03-16,18.129999,18.129999,18.129999,18.129999,0,14.160896
1310,2010-03-17,18.200001,18.200001,18.200001,18.200001,0,14.215572
1311,2010-03-18,18.17,18.17,18.17,18.17,0,14.192139
1312,2010-03-19,18.1,18.1,18.1,18.1,0,14.137464
1313,2010-03-22,18.16,18.16,18.16,18.16,0,14.184328
1314,2010-03-23,18.25,18.25,18.25,18.25,0,14.254625
1315,2010-03-24,18.129999,18.129999,18.129999,18.129999,0,14.160896
1316,2010-03-25,18.08,18.08,18.08,18.08,0,14.121842
1317,2010-03-26,18.120001,18.120001,18.120001,18.120001,0,14.153086
1318,2010-03-29,18.190001,18.190001,18.190001,18.190001,0,14.207761
1319,2010-03-30,18.200001,18.200001,18.200001,18.200001,0,14.215572
1320,2010-03-31,18.190001,18.190001,18.190001,18.190001,0,14.207761
1321,2010-04-01,18.290001,18.290001,18.290001,18.290001,0,14.285869
1322,2010-04-05,18.34,18.34,18.34,18.34,0,14.324922
1323,2010-04-06,18.360001,18.360001,18.360001,18.360001,0,14.340544
1324,2010-04-07,18.33,18.33,18.33,18.33,0,14.317111
1325,2010-04-08,18.35,18.35,18.35,18.35,0,14.332733
1326,2010-04-09,18.440001,18.440001,18.440001,18.440001,0,14.40303
1327,2010-04-12,18.48,18.48,18.48,18.48,0,14.434272
1328,2010-04-13,18.5,18.5,18.5,18.5,0,14.449894
1329,2010-04-14,18.629999,18.629999,18.629999,18.629999,0,14.551433
1330,2010-04-15,18.66,18.66,18.66,18.66,0,14.574866
1331,2010-04-16,18.469999,18.469999,18.469999,18.469999,0,14.426461
1332,2010-04-19,18.48,18.48,18.48,18.48,0,14.434272
1333,2010-04-20,18.57,18.57,18.57,18.57,0,14.504569
1334,2010-04-21,18.559999,18.559999,18.559999,18.559999,0,14.496758
1335,2010-04-22,18.559999,18.559999,18.559999,18.559999,0,14.496758
1336,2010-04-23,18.639999,18.639999,18.639999,18.639999,0,14.559244
1337,2010-04-26,18.610001,18.610001,18.610001,18.610001,0,14.535813
1338,2010-04-27,18.33,18.33,18.33,18.33,0,14.317111
1339,2010-04-28,18.35,18.35,18.35,18.35,0,14.332733
1340,2010-04-29,18.51,18.51,18.51,18.51,0,14.457705
1341,2010-04-30,18.360001,18.360001,18.360001,18.360001,0,14.378607
1342,2010-05-03,18.48,18.48,18.48,18.48,0,14.472584
1343,2010-05-04,18.190001,18.190001,18.190001,18.190001,0,14.245472
1344,2010-05-05,18.08,18.08,18.08,18.08,0,14.159325
1345,2010-05-06,17.75,17.75,17.75,17.75,0,13.900886
1346,2010-05-07,17.51,17.51,17.51,17.51,0,13.712931
1347,2010-05-10,18,18,18,18,0,14.096673
1348,2010-05-11,17.950001,17.950001,17.950001,17.950001,0,14.057517
1349,2010-05-12,18.129999,18.129999,18.129999,18.129999,0,14.198482
1350,2010-05-13,18,18,18,18,0,14.096673
1351,2010-05-14,17.790001,17.790001,17.790001,17.790001,0,13.932213
1352,2010-05-17,17.790001,17.790001,17.790001,17.790001,0,13.932213
1353,2010-05-18,17.629999,17.629999,17.629999,17.629999,0,13.806908
1354,2010-05-19,17.57,17.57,17.57,17.57,0,13.759919
1355,2010-05-20,17.18,17.18,17.18,17.18,0,13.454492
1356,2010-05-21,17.34,17.34,17.34,17.34,0,13.579796
1357,2010-05-24,17.200001,17.200001,17.200001,17.200001,0,13.470155
1358,2010-05-25,17.18,17.18,17.18,17.18,0,13.454492
1359,2010-05-26,17.120001,17.120001,17.120001,17.120001,0,13.407503
1360,2010-05-27,17.469999,17.469999,17.469999,17.469999,0,13.681604
1361,2010-05-28,17.35,17.35,17.35,17.35,0,13.587627
1362,2010-06-01,17.190001,17.190001,17.190001,17.190001,0,13.462324
1363,2010-06-02,17.440001,17.440001,17.440001,17.440001,0,13.658111
1364,2010-06-03,17.49,17.49,17.49,17.49,0,13.697268
1365,2010-06-04,17.15,17.15,17.15,17.15,0,13.430997
1366,2010-06-07,16.99,16.99,16.99,16.99,0,13.305693
1367,2010-06-08,17.059999,17.059999,17.059999,17.059999,0,13.360513
1368,2010-06-09,17.02,17.02,17.02,17.02,0,13.329188
1369,2010-06-10,17.309999,17.309999,17.309999,17.309999,0,13.556301
1370,2010-06-11,17.4,17.4,17.4,17.4,0,13.626784
1371,2010-06-14,17.41,17.41,17.41,17.41,0,13.634616
1372,2010-06-15,17.66,17.66,17.66,17.66,0,13.830403
1373,2010-06-16,17.66,17.66,17.66,17.66,0,13.830403
1374,2010-06-17,17.690001,17.690001,17.690001,17.690001,0,13.853898
1375,2010-06-18,17.700001,17.700001,17.700001,17.700001,0,13.86173
1376,2010-06-21,17.67,17.67,17.67,17.67,0,13.838235
1377,2010-06-22,17.52,17.52,17.52,17.52,0,13.720763
1378,2010-06-23,17.52,17.52,17.52,17.52,0,13.720763
1379,2010-06-24,17.32,17.32,17.32,17.32,0,13.564132
1380,2010-06-25,17.379999,17.379999,17.379999,17.379999,0,13.611121
1381,2010-06-28,17.200001,17.200001,17.200001,17.200001,0,13.605584
1382,2010-06-29,16.860001,16.860001,16.860001,16.860001,0,13.336636
1383,2010-06-30,16.77,16.77,16.77,16.77,0,13.265444
1384,2010-07-01,16.77,16.77,16.77,16.77,0,13.265444
1385,2010-07-02,16.709999,16.709999,16.709999,16.709999,0,13.217982
1386,2010-07-06,16.809999,16.809999,16.809999,16.809999,0,13.297084
1387,2010-07-07,17.110001,17.110001,17.110001,17.110001,0,13.534392
1388,2010-07-08,17.190001,17.190001,17.190001,17.190001,0,13.597674
1389,2010-07-09,17.26,17.26,17.26,17.26,0,13.653045
1390,2010-07-12,17.26,17.26,17.26,17.26,0,13.653045
1391,2010-07-13,17.450001,17.450001,17.450001,17.450001,0,13.80334
1392,2010-07-14,17.49,17.49,17.49,17.49,0,13.83498
1393,2010-07-15,17.530001,17.530001,17.530001,17.530001,0,13.866621
1394,2010-07-16,17.219999,17.219999,17.219999,17.219999,0,13.621403
1395,2010-07-19,17.27,17.27,17.27,17.27,0,13.660955
1396,2010-07-20,17.379999,17.379999,17.379999,17.379999,0,13.747967
1397,2010-07-21,17.27,17.27,17.27,17.27,0,13.660955
1398,2010-07-22,17.51,17.51,17.51,17.51,0,13.850801
1399,2010-07-23,17.6,17.6,17.6,17.6,0,13.921993
1400,2010-07-26,17.719999,17.719999,17.719999,17.719999,0,14.016915
1401,2010-07-27,17.700001,17.700001,17.700001,17.700001,0,14.001095
1402,2010-07-28,17.639999,17.639999,17.639999,17.639999,0,13.953633
1403,2010-07-29,17.620001,17.620001,17.620001,17.620001,0,13.937814
1404,2010-07-30,17.65,17.65,17.65,17.65,0,13.961543
1405,2010-08-02,17.9,17.9,17.9,17.9,0,14.159299
1406,2010-08-03,17.85,17.85,17.85,17.85,0,14.119748
1407,2010-08-04,17.9,17.9,17.9,17.9,0,14.159299
1408,2010-08-05,17.91,17.91,17.91,17.91,0,14.167209
1409,2010-08-06,17.9,17.9,17.9,17.9,0,14.159299
1410,2010-08-09,17.940001,17.940001,17.940001,17.940001,0,14.19094
1411,2010-08-10,17.85,17.85,17.85,17.85,0,14.119748
1412,2010-08-11,17.51,17.51,17.51,17.51,0,13.850801
1413,2010-08-12,17.440001,17.440001,17.440001,17.440001,0,13.795429
1414,2010-08-13,17.43,17.43,17.43,17.43,0,13.787519
1415,2010-08-16,17.49,17.49,17.49,17.49,0,13.83498
1416,2010-08-17,17.620001,17.620001,17.620001,17.620001,0,13.937814
1417,2010-08-18,17.639999,17.639999,17.639999,17.639999,0,13.953633
1418,2010-08-19,17.51,17.51,17.51,17.51,0,13.850801
1419,2010-08-20,17.450001,17.450001,17.450001,17.450001,0,13.80334
1420,2010-08-23,17.389999,17.389999,17.389999,17.389999,0,13.755877
1421,2010-08-24,17.25,17.25,17.25,17.25,0,13.645135
1422,2010-08-25,17.26,17.26,17.26,17.26,0,13.653045
1423,2010-08-26,17.219999,17.219999,17.219999,17.219999,0,13.621403
1424,2010-08-27,17.34,17.34,17.34,17.34,0,13.716327
1425,2010-08-30,17.24,17.24,17.24,17.24,0,13.637224
1426,2010-08-31,17.25,17.25,17.25,17.25,0,13.645135
1427,2010-09-01,17.549999,17.549999,17.549999,17.549999,0,13.882441
1428,2010-09-02,17.629999,17.629999,17.629999,17.629999,0,13.945722
1429,2010-09-03,17.77,17.77,17.77,17.77,0,14.056467
1430,2010-09-07,17.67,17.67,17.67,17.67,0,13.977364
1431,2010-09-08,17.719999,17.719999,17.719999,17.719999,0,14.016915
1432,2010-09-09,17.75,17.75,17.75,17.75,0,14.040646
1433,2010-09-10,17.790001,17.790001,17.790001,17.790001,0,14.072287
1434,2010-09-13,17.969999,17.969999,17.969999,17.969999,0,14.21467
1435,2010-09-14,18.01,18.01,18.01,18.01,0,14.246312
1436,2010-09-15,18.02,18.02,18.02,18.02,0,14.254222
1437,2010-09-16,17.99,17.99,17.99,17.99,0,14.230491
1438,2010-09-17,17.99,17.99,17.99,17.99,0,14.230491
1439,2010-09-20,18.190001,18.190001,18.190001,18.190001,0,14.388696
1440,2010-09-21,18.200001,18.200001,18.200001,18.200001,0,14.396606
1441,2010-09-22,18.15,18.15,18.15,18.15,0,14.357054
1442,2010-09-23,18.07,18.07,18.07,18.07,0,14.293773
1443,2010-09-24,18.299999,18.299999,18.299999,18.299999,0,14.475707
1444,2010-09-27,18.280001,18.280001,18.280001,18.280001,0,14.459888
1445,2010-09-28,18.360001,18.360001,18.360001,18.360001,0,14.52317
1446,2010-09-29,18.34,18.34,18.34,18.34,0,14.507349
1447,2010-09-30,18.309999,18.309999,18.309999,18.309999,0,14.483618
1448,2010-10-01,18.370001,18.370001,18.370001,18.370001,0,14.53108
1449,2010-10-04,18.27,18.27,18.27,18.27,0,14.451978
1450,2010-10-05,18.51,18.51,18.51,18.51,0,14.641823
1451,2010-10-06,18.540001,18.540001,18.540001,18.540001,0,14.665554
1452,2010-10-07,18.530001,18.530001,18.530001,18.530001,0,14.657644
1453,2010-10-08,18.6,18.6,18.6,18.6,0,14.713015
1454,2010-10-11,18.6,18.6,18.6,18.6,0,14.713015
1455,2010-10-12,18.629999,18.629999,18.629999,18.629999,0,14.736745
1456,2010-10-13,18.74,18.74,18.74,18.74,0,14.823758
1457,2010-10-14,18.700001,18.700001,18.700001,18.700001,0,14.792118
1458,2010-10-15,18.67,18.67,18.67,18.67,0,14.768386
1459,2010-10-18,18.76,18.76,18.76,18.76,0,14.839579
1460,2010-10-19,18.549999,18.549999,18.549999,18.549999,0,14.673463
1461,2010-10-20,18.700001,18.700001,18.700001,18.700001,0,14.792118
1462,2010-10-21,18.690001,18.690001,18.690001,18.690001,0,14.784207
1463,2010-10-22,18.75,18.75,18.75,18.75,0,14.831668
1464,2010-10-25,18.799999,18.799999,18.799999,18.799999,0,14.871219
1465,2010-10-26,18.75,18.75,18.75,18.75,0,14.831668
1466,2010-10-27,18.690001,18.690001,18.690001,18.690001,0,14.784207
1467,2010-10-28,18.74,18.74,18.74,18.74,0,14.823758
1468,2010-10-29,18.76,18.76,18.76,18.76,0,14.839579
1469,2010-11-01,18.77,18.77,18.77,18.77,0,14.847489
1470,2010-11-02,18.91,18.91,18.91,18.91,0,14.958232
1471,2010-11-03,18.93,18.93,18.93,18.93,0,14.974052
1472,2010-11-04,19.200001,19.200001,19.200001,19.200001,0,15.187629
1473,2010-11-05,19.200001,19.200001,19.200001,19.200001,0,15.187629
1474,2010-11-08,19.17,19.17,19.17,19.17,0,15.163898
1475,2010-11-09,19.030001,19.030001,19.030001,19.030001,0,15.053155
1476,2010-11-10,19.08,19.08,19.08,19.08,0,15.092705
1477,2010-11-11,19.02,19.02,19.02,19.02,0,15.045245
1478,2010-11-12,18.84,18.84,18.84,18.84,0,14.90286
1479,2010-11-15,18.780001,18.780001,18.780001,18.780001,0,14.855399
1480,2010-11-16,18.610001,18.610001,18.610001,18.610001,0,14.720925
1481,2010-11-17,18.639999,18.639999,18.639999,18.639999,0,14.744655
1482,2010-11-18,18.860001,18.860001,18.860001,18.860001,0,14.918681
1483,2010-11-19,18.9,18.9,18.9,18.9,0,14.950321
1484,2010-11-22,18.889999,18.889999,18.889999,18.889999,0,14.942411
1485,2010-11-23,18.68,18.68,18.68,18.68,0,14.776297
1486,2010-11-24,18.809999,18.809999,18.809999,18.809999,0,14.879129
1487,2010-11-26,18.73,18.73,18.73,18.73,0,14.815847
1488,2010-11-29,18.700001,18.700001,18.700001,18.700001,0,14.792118
1489,2010-11-30,18.610001,18.610001,18.610001,18.610001,0,14.720925
1490,2010-12-01,18.84,18.84,18.84,18.84,0,14.90286
1491,2010-12-02,19.01,19.01,19.01,19.01,0,15.037334
1492,2010-12-03,19.08,19.08,19.08,19.08,0,15.092705
1493,2010-12-06,19.1,19.1,19.1,19.1,0,15.108526
1494,2010-12-07,19.040001,19.040001,19.040001,19.040001,0,15.061065
1495,2010-12-08,19.059999,19.059999,19.059999,19.059999,0,15.076885
1496,2010-12-09,19.09,19.09,19.09,19.09,0,15.100616
1497,2010-12-10,19.120001,19.120001,19.120001,19.120001,0,15.124347
1498,2010-12-13,19.17,19.17,19.17,19.17,0,15.163898
1499,2010-12-14,19.15,19.15,19.15,19.15,0,15.148077
1500,2010-12-15,19.02,19.02,19.02,19.02,0,15.045245
1501,2010-12-16,19.110001,19.110001,19.110001,19.110001,0,15.116437
1502,2010-12-17,19.17,19.17,19.17,19.17,0,15.163898
1503,2010-12-20,19.18,19.18,19.18,19.18,0,15.171808
1504,2010-12-21,19.299999,19.299999,19.299999,19.299999,0,15.26673
1505,2010-12-22,19.32,19.32,19.32,19.32,0,15.282551
1506,2010-12-23,19.290001,19.290001,19.290001,19.290001,0,15.258821
1507,2010-12-27,19.32,19.32,19.32,19.32,0,15.282551
1508,2010-12-28,19.26,19.26,19.26,19.26,0,15.23509
1509,2010-12-29,19.379999,19.379999,19.379999,19.379999,0,15.330012
1510,2010-12-30,19.040001,19.040001,19.040001,19.040001,0,15.310715
1511,2010-12-31,19.08,19.08,19.08,19.08,0,15.342879
1512,2011-01-03,19.190001,19.190001,19.190001,19.190001,0,15.431334
1513,2011-01-04,19.190001,19.190001,19.190001,19.190001,0,15.431334
1514,2011-01-05,19.18,19.18,19.18,19.18,0,15.423293
1515,2011-01-06,19.16,19.16,19.16,19.16,0,15.40721
1516,2011-01-07,19.15,19.15,19.15,19.15,0,15.399168
1517,2011-01-10,19.129999,19.129999,19.129999,19.129999,0,15.383085
1518,2011-01-11,19.190001,19.190001,19.190001,19.190001,0,15.431334
1519,2011-01-12,19.34,19.34,19.34,19.34,0,15.551954
1520,2011-01-13,19.35,19.35,19.35,19.35,0,15.559996
1521,2011-01-14,19.42,19.42,19.42,19.42,0,15.616285
1522,2011-01-18,19.450001,19.450001,19.450001,19.450001,0,15.640409
1523,2011-01-19,19.33,19.33,19.33,19.33,0,15.543913
1524,2011-01-20,19.23,19.23,19.23,19.23,0,15.463499
1525,2011-01-21,19.26,19.26,19.26,19.26,0,15.487624
1526,2011-01-24,19.35,19.35,19.35,19.35,0,15.559996
1527,2011-01-25,19.360001,19.360001,19.360001,19.360001,0,15.568037
1528,2011-01-26,19.41,19.41,19.41,19.41,0,15.608243
1529,2011-01-27,19.459999,19.459999,19.459999,19.459999,0,15.648449
1530,2011-01-28,19.24,19.24,19.24,19.24,0,15.47154
1531,2011-01-31,19.309999,19.309999,19.309999,19.309999,0,15.52783
1532,2011-02-01,19.530001,19.530001,19.530001,19.530001,0,15.70474
1533,2011-02-02,19.51,19.51,19.51,19.51,0,15.688657
1534,2011-02-03,19.49,19.49,19.49,19.49,0,15.672574
1535,2011-02-04,19.49,19.49,19.49,19.49,0,15.672574
1536,2011-02-07,19.559999,19.559999,19.559999,19.559999,0,15.728863
1537,2011-02-08,19.59,19.59,19.59,19.59,0,15.752988
1538,2011-02-09,19.57,19.57,19.57,19.57,0,15.736905
1539,2011-02-10,19.530001,19.530001,19.530001,19.530001,0,15.70474
1540,2011-02-11,19.629999,19.629999,19.629999,19.629999,0,15.785152
1541,2011-02-14,19.67,19.67,19.67,19.67,0,15.817318
1542,2011-02-15,19.65,19.65,19.65,19.65,0,15.801235
1543,2011-02-16,19.74,19.74,19.74,19.74,0,15.873608
1544,2011-02-17,19.809999,19.809999,19.809999,19.809999,0,15.929897
1545,2011-02-18,19.83,19.83,19.83,19.83,0,15.94598
1546,2011-02-22,19.559999,19.559999,19.559999,19.559999,0,15.728863
1547,2011-02-23,19.48,19.48,19.48,19.48,0,15.664532
1548,2011-02-24,19.49,19.49,19.49,19.49,0,15.672574
1549,2011-02-25,19.67,19.67,19.67,19.67,0,15.817318
1550,2011-02-28,19.75,19.75,19.75,19.75,0,15.881649
