Date,Open,High,Low,Close,Adj Close,Volume
2009-09-14,24.760000,24.760000,24.760000,24.760000,24.760000,0
2009-09-15,24.670000,24.670000,24.670000,24.670000,24.670000,0
2009-09-16,24.940001,24.940001,24.940001,24.940001,24.940001,0
2009-09-17,24.990000,24.990000,24.990000,24.990000,24.990000,0
2009-09-18,24.990000,24.990000,24.990000,24.990000,24.990000,0
2009-09-21,25.200001,25.200001,25.200001,25.200001,25.200001,0
2009-09-22,25.070000,25.070000,25.070000,25.070000,25.070000,0
2009-09-23,24.780001,24.780001,24.780001,24.780001,24.780001,0
2009-09-24,24.480000,24.480000,24.480000,24.480000,24.480000,0
2009-09-25,24.490000,24.490000,24.490000,24.490000,24.490000,0
2009-09-28,24.860001,24.860001,24.860001,24.860001,24.860001,0
2009-09-29,24.740000,24.740000,24.740000,24.740000,24.740000,0
2009-09-30,24.650000,24.650000,24.650000,24.650000,24.650000,0
2009-10-01,24.040001,24.040001,24.040001,24.040001,24.040001,0
2009-10-02,23.850000,23.850000,23.850000,23.850000,23.850000,0
2009-10-05,23.980000,23.980000,23.980000,23.980000,23.980000,0
2009-10-06,24.180000,24.180000,24.180000,24.180000,24.180000,0
2009-10-07,24.180000,24.180000,24.180000,24.180000,24.180000,0
2009-10-08,24.170000,24.170000,24.170000,24.170000,24.170000,0
2009-10-09,24.410000,24.410000,24.410000,24.410000,24.410000,0
2009-10-12,24.430000,24.430000,24.430000,24.430000,24.430000,0
2009-10-13,24.309999,24.309999,24.309999,24.309999,24.309999,0
2009-10-14,24.650000,24.650000,24.650000,24.650000,24.650000,0
2009-10-15,24.750000,24.750000,24.750000,24.750000,24.750000,0
2009-10-16,24.620001,24.620001,24.620001,24.620001,24.620001,0
2009-10-19,24.790001,24.790001,24.790001,24.790001,24.790001,0
2009-10-20,24.430000,24.430000,24.430000,24.430000,24.430000,0
2009-10-21,24.240000,24.240000,24.240000,24.240000,24.240000,0
2009-10-22,24.530001,24.530001,24.530001,24.530001,24.530001,0
2009-10-23,24.219999,24.219999,24.219999,24.219999,24.219999,0
2009-10-26,23.930000,23.930000,23.930000,23.930000,23.930000,0
2009-10-27,23.980000,23.980000,23.980000,23.980000,23.980000,0
2009-10-28,23.280001,23.280001,23.280001,23.280001,23.280001,0
2009-10-29,23.700001,23.700001,23.700001,23.700001,23.700001,0
2009-10-30,23.330000,23.330000,23.330000,23.330000,23.330000,0
2009-11-02,23.600000,23.600000,23.600000,23.600000,23.600000,0
2009-11-03,23.900000,23.900000,23.900000,23.900000,23.900000,0
2009-11-04,23.910000,23.910000,23.910000,23.910000,23.910000,0
2009-11-05,24.430000,24.430000,24.430000,24.430000,24.430000,0
2009-11-06,24.540001,24.540001,24.540001,24.540001,24.540001,0
2009-11-09,24.900000,24.900000,24.900000,24.900000,24.900000,0
2009-11-10,24.969999,24.969999,24.969999,24.969999,24.969999,0
2009-11-11,25.080000,25.080000,25.080000,25.080000,25.080000,0
2009-11-12,24.790001,24.790001,24.790001,24.790001,24.790001,0
2009-11-13,24.870001,24.870001,24.870001,24.870001,24.870001,0
2009-11-16,25.180000,25.180000,25.180000,25.180000,25.180000,0
2009-11-17,25.190001,25.190001,25.190001,25.190001,25.190001,0
2009-11-18,25.070000,25.070000,25.070000,25.070000,25.070000,0
2009-11-19,24.770000,24.770000,24.770000,24.770000,24.770000,0
2009-11-20,24.719999,24.719999,24.719999,24.719999,24.719999,0
2009-11-23,25.010000,25.010000,25.010000,25.010000,25.010000,0
2009-11-24,25.190001,25.190001,25.190001,25.190001,25.190001,0
2009-11-25,25.350000,25.350000,25.350000,25.350000,25.350000,0
2009-11-27,25.000000,25.000000,25.000000,25.000000,25.000000,0
2009-11-30,25.000000,25.000000,25.000000,25.000000,25.000000,0
2009-12-01,25.379999,25.379999,25.379999,25.379999,25.379999,0
2009-12-02,25.520000,25.520000,25.520000,25.520000,25.520000,0
2009-12-03,25.309999,25.309999,25.309999,25.309999,25.309999,0
2009-12-04,25.370001,25.370001,25.370001,25.370001,25.370001,0
2009-12-07,25.350000,25.350000,25.350000,25.350000,25.350000,0
2009-12-08,25.170000,25.170000,25.170000,25.170000,25.170000,0
2009-12-09,25.209999,25.209999,25.209999,25.209999,25.209999,0
2009-12-10,25.440001,25.440001,25.440001,25.440001,25.440001,0
2009-12-11,25.490000,25.490000,25.490000,25.490000,25.490000,0
2009-12-14,25.790001,25.790001,25.790001,25.790001,25.790001,0
2009-12-15,25.809999,25.809999,25.809999,25.809999,25.809999,0
2009-12-16,25.730000,25.730000,25.730000,25.730000,25.730000,0
2009-12-17,25.400000,25.400000,25.400000,25.400000,25.400000,0
2009-12-18,25.610001,25.610001,25.610001,25.610001,25.610001,0
2009-12-21,25.950001,25.950001,25.950001,25.950001,25.950001,0
2009-12-22,26.219999,26.219999,26.219999,26.219999,26.219999,0
2009-12-23,26.350000,26.350000,26.350000,26.350000,26.350000,0
2009-12-24,26.370001,26.370001,26.370001,26.370001,26.370001,0
2009-12-28,26.469999,26.469999,26.469999,26.469999,26.469999,0
2009-12-29,26.430000,26.430000,26.430000,26.430000,26.430000,0
2009-12-30,26.389999,26.389999,26.389999,26.389999,26.389999,0
2009-12-31,26.170000,26.170000,26.170000,26.170000,26.170000,0
2010-01-04,26.580000,26.580000,26.580000,26.580000,26.580000,0
2010-01-05,26.510000,26.510000,26.510000,26.510000,26.510000,0
2010-01-06,26.670000,26.670000,26.670000,26.670000,26.670000,0
2010-01-07,26.809999,26.809999,26.809999,26.809999,26.809999,0
2010-01-08,26.920000,26.920000,26.920000,26.920000,26.920000,0
2010-01-11,27.080000,27.080000,27.080000,27.080000,27.080000,0
2010-01-12,26.889999,26.889999,26.889999,26.889999,26.889999,0
2010-01-13,27.290001,27.290001,27.290001,27.290001,27.290001,0
2010-01-14,27.440001,27.440001,27.440001,27.440001,27.440001,0
2010-01-15,27.180000,27.180000,27.180000,27.180000,27.180000,0
2010-01-19,27.610001,27.610001,27.610001,27.610001,27.610001,0
2010-01-20,27.410000,27.410000,27.410000,27.410000,27.410000,0
2010-01-21,26.980000,26.980000,26.980000,26.980000,26.980000,0
2010-01-22,26.740000,26.740000,26.740000,26.740000,26.740000,0
2010-01-25,26.700001,26.700001,26.700001,26.700001,26.700001,0
2010-01-26,26.660000,26.660000,26.660000,26.660000,26.660000,0
2010-01-27,26.799999,26.799999,26.799999,26.799999,26.799999,0
2010-01-28,26.510000,26.510000,26.510000,26.510000,26.510000,0
2010-01-29,26.360001,26.360001,26.360001,26.360001,26.360001,0
2010-02-01,26.570000,26.570000,26.570000,26.570000,26.570000,0
2010-02-02,27.040001,27.040001,27.040001,27.040001,27.040001,0
2010-02-03,26.870001,26.870001,26.870001,26.870001,26.870001,0
2010-02-04,26.030001,26.030001,26.030001,26.030001,26.030001,0
2010-02-05,25.870001,25.870001,25.870001,25.870001,25.870001,0
2010-02-08,25.790001,25.790001,25.790001,25.790001,25.790001,0
2010-02-09,26.080000,26.080000,26.080000,26.080000,26.080000,0
2010-02-10,26.040001,26.040001,26.040001,26.040001,26.040001,0
2010-02-11,26.320000,26.320000,26.320000,26.320000,26.320000,0
2010-02-12,26.389999,26.389999,26.389999,26.389999,26.389999,0
2010-02-16,26.639999,26.639999,26.639999,26.639999,26.639999,0
2010-02-17,26.889999,26.889999,26.889999,26.889999,26.889999,0
2010-02-18,26.870001,26.870001,26.870001,26.870001,26.870001,0
2010-02-19,26.940001,26.940001,26.940001,26.940001,26.940001,0
2010-02-22,26.900000,26.900000,26.900000,26.900000,26.900000,0
2010-02-23,26.549999,26.549999,26.549999,26.549999,26.549999,0
2010-02-24,26.690001,26.690001,26.690001,26.690001,26.690001,0
2010-02-25,26.660000,26.660000,26.660000,26.660000,26.660000,0
2010-02-26,26.719999,26.719999,26.719999,26.719999,26.719999,0
2010-03-01,27.299999,27.299999,27.299999,27.299999,27.299999,0
2010-03-02,27.540001,27.540001,27.540001,27.540001,27.540001,0
2010-03-03,27.570000,27.570000,27.570000,27.570000,27.570000,0
2010-03-04,27.559999,27.559999,27.559999,27.559999,27.559999,0
2010-03-05,27.920000,27.920000,27.920000,27.920000,27.920000,0
2010-03-08,27.820000,27.820000,27.820000,27.820000,27.820000,0
2010-03-09,27.830000,27.830000,27.830000,27.830000,27.830000,0
2010-03-10,27.980000,27.980000,27.980000,27.980000,27.980000,0
2010-03-11,28.150000,28.150000,28.150000,28.150000,28.150000,0
2010-03-12,28.090000,28.090000,28.090000,28.090000,28.090000,0
2010-03-15,28.190001,28.190001,28.190001,28.190001,28.190001,0
2010-03-16,28.330000,28.330000,28.330000,28.330000,28.330000,0
2010-03-17,28.400000,28.400000,28.400000,28.400000,28.400000,0
2010-03-18,28.480000,28.480000,28.480000,28.480000,28.480000,0
2010-03-19,28.469999,28.469999,28.469999,28.469999,28.469999,0
2010-03-22,28.790001,28.790001,28.790001,28.790001,28.790001,0
2010-03-23,28.950001,28.950001,28.950001,28.950001,28.950001,0
2010-03-24,28.670000,28.670000,28.670000,28.670000,28.670000,0
2010-03-25,28.580000,28.580000,28.580000,28.580000,28.580000,0
2010-03-26,28.450001,28.450001,28.450001,28.450001,28.450001,0
2010-03-29,28.690001,28.690001,28.690001,28.690001,28.690001,0
2010-03-30,28.670000,28.670000,28.670000,28.670000,28.670000,0
2010-03-31,28.510000,28.510000,28.510000,28.510000,28.510000,0
2010-04-01,28.719999,28.719999,28.719999,28.719999,28.719999,0
2010-04-05,28.820000,28.820000,28.820000,28.820000,28.820000,0
2010-04-06,28.840000,28.840000,28.840000,28.840000,28.840000,0
2010-04-07,28.680000,28.680000,28.680000,28.680000,28.680000,0
2010-04-08,28.690001,28.690001,28.690001,28.690001,28.690001,0
2010-04-09,28.860001,28.860001,28.860001,28.860001,28.860001,0
2010-04-12,28.860001,28.860001,28.860001,28.860001,28.860001,0
2010-04-13,28.840000,28.840000,28.840000,28.840000,28.840000,0
2010-04-14,28.990000,28.990000,28.990000,28.990000,28.990000,0
2010-04-15,28.980000,28.980000,28.980000,28.980000,28.980000,0
2010-04-16,28.790001,28.790001,28.790001,28.790001,28.790001,0
2010-04-19,28.799999,28.799999,28.799999,28.799999,28.799999,0
2010-04-20,29.059999,29.059999,29.059999,29.059999,29.059999,0
2010-04-21,28.590000,28.590000,28.590000,28.590000,28.590000,0
2010-04-22,28.370001,28.370001,28.370001,28.370001,28.370001,0
2010-04-23,28.650000,28.650000,28.650000,28.650000,28.650000,0
2010-04-26,28.350000,28.350000,28.350000,28.350000,28.350000,0
2010-04-27,27.930000,27.930000,27.930000,27.930000,27.930000,0
2010-04-28,28.049999,28.049999,28.049999,28.049999,28.049999,0
2010-04-29,28.540001,28.540001,28.540001,28.540001,28.540001,0
2010-04-30,28.150000,28.150000,28.150000,28.150000,28.150000,0
2010-05-03,28.410000,28.410000,28.410000,28.410000,28.410000,0
2010-05-04,27.860001,27.860001,27.860001,27.860001,27.860001,0
2010-05-05,27.549999,27.549999,27.549999,27.549999,27.549999,0
2010-05-06,26.650000,26.650000,26.650000,26.650000,26.650000,0
2010-05-07,25.850000,25.850000,25.850000,25.850000,25.850000,0
2010-05-10,26.910000,26.910000,26.910000,26.910000,26.910000,0
2010-05-11,27.030001,27.030001,27.030001,27.030001,27.030001,0
2010-05-12,27.600000,27.600000,27.600000,27.600000,27.600000,0
2010-05-13,27.360001,27.360001,27.360001,27.360001,27.360001,0
2010-05-14,26.790001,26.790001,26.790001,26.790001,26.790001,0
2010-05-17,26.860001,26.860001,26.860001,26.860001,26.860001,0
2010-05-18,26.559999,26.559999,26.559999,26.559999,26.559999,0
2010-05-19,26.450001,26.450001,26.450001,26.450001,26.450001,0
2010-05-20,25.370001,25.370001,25.370001,25.370001,25.370001,0
2010-05-21,25.420000,25.420000,25.420000,25.420000,25.420000,0
2010-05-24,25.370001,25.370001,25.370001,25.370001,25.370001,0
2010-05-25,25.240000,25.240000,25.240000,25.240000,25.240000,0
2010-05-26,25.290001,25.290001,25.290001,25.290001,25.290001,0
2010-05-27,26.129999,26.129999,26.129999,26.129999,26.129999,0
2010-05-28,26.010000,26.010000,26.010000,26.010000,26.010000,0
2010-06-01,25.610001,25.610001,25.610001,25.610001,25.610001,0
2010-06-02,26.459999,26.459999,26.459999,26.459999,26.459999,0
2010-06-03,26.740000,26.740000,26.740000,26.740000,26.740000,0
2010-06-04,25.750000,25.750000,25.750000,25.750000,25.750000,0
2010-06-07,25.360001,25.360001,25.360001,25.360001,25.360001,0
2010-06-08,25.180000,25.180000,25.180000,25.180000,25.180000,0
2010-06-09,25.129999,25.129999,25.129999,25.129999,25.129999,0
2010-06-10,25.820000,25.820000,25.820000,25.820000,25.820000,0
2010-06-11,26.129999,26.129999,26.129999,26.129999,26.129999,0
2010-06-14,26.209999,26.209999,26.209999,26.209999,26.209999,0
2010-06-15,26.700001,26.700001,26.700001,26.700001,26.700001,0
2010-06-16,26.700001,26.700001,26.700001,26.700001,26.700001,0
2010-06-17,26.790001,26.790001,26.790001,26.790001,26.790001,0
2010-06-18,26.719999,26.719999,26.719999,26.719999,26.719999,0
2010-06-21,26.520000,26.520000,26.520000,26.520000,26.520000,0
2010-06-22,26.110001,26.110001,26.110001,26.110001,26.110001,0
2010-06-23,26.080000,26.080000,26.080000,26.080000,26.080000,0
2010-06-24,25.799999,25.799999,25.799999,25.799999,25.799999,0
2010-06-25,26.150000,26.150000,26.150000,26.150000,26.150000,0
2010-06-28,26.070000,26.070000,26.070000,26.070000,26.070000,0
2010-06-29,25.240000,25.240000,25.240000,25.240000,25.240000,0
2010-06-30,24.990000,24.990000,24.990000,24.990000,24.990000,0
2010-07-01,24.600000,24.600000,24.600000,24.600000,24.600000,0
2010-07-02,24.670000,24.670000,24.670000,24.670000,24.670000,0
2010-07-06,24.650000,24.650000,24.650000,24.650000,24.650000,0
2010-07-07,25.129999,25.129999,25.129999,25.129999,25.129999,0
2010-07-08,25.410000,25.410000,25.410000,25.410000,25.410000,0
2010-07-09,25.610001,25.610001,25.610001,25.610001,25.610001,0
2010-07-12,25.340000,25.340000,25.340000,25.340000,25.340000,0
2010-07-13,25.790001,25.790001,25.790001,25.790001,25.790001,0
2010-07-14,25.860001,25.860001,25.860001,25.860001,25.860001,0
2010-07-15,25.959999,25.959999,25.959999,25.959999,25.959999,0
2010-07-16,25.110001,25.110001,25.110001,25.110001,25.110001,0
2010-07-19,25.150000,25.150000,25.150000,25.150000,25.150000,0
2010-07-20,25.219999,25.219999,25.219999,25.219999,25.219999,0
2010-07-21,24.700001,24.700001,24.700001,24.700001,24.700001,0
2010-07-22,25.080000,25.080000,25.080000,25.080000,25.080000,0
2010-07-23,25.320000,25.320000,25.320000,25.320000,25.320000,0
2010-07-26,25.860001,25.860001,25.860001,25.860001,25.860001,0
2010-07-27,25.730000,25.730000,25.730000,25.730000,25.730000,0
2010-07-28,25.260000,25.260000,25.260000,25.260000,25.260000,0
2010-07-29,25.129999,25.129999,25.129999,25.129999,25.129999,0
2010-07-30,25.450001,25.450001,25.450001,25.450001,25.450001,0
2010-08-02,25.950001,25.950001,25.950001,25.950001,25.950001,0
2010-08-03,26.160000,26.160000,26.160000,26.160000,26.160000,0
2010-08-04,26.520000,26.520000,26.520000,26.520000,26.520000,0
2010-08-05,26.510000,26.510000,26.510000,26.510000,26.510000,0
2010-08-06,26.629999,26.629999,26.629999,26.629999,26.629999,0
2010-08-09,26.809999,26.809999,26.809999,26.809999,26.809999,0
2010-08-10,26.600000,26.600000,26.600000,26.600000,26.600000,0
2010-08-11,25.780001,25.780001,25.780001,25.780001,25.780001,0
2010-08-12,25.889999,25.889999,25.889999,25.889999,25.889999,0
2010-08-13,25.760000,25.760000,25.760000,25.760000,25.760000,0
2010-08-16,25.750000,25.750000,25.750000,25.750000,25.750000,0
2010-08-17,26.020000,26.020000,26.020000,26.020000,26.020000,0
2010-08-18,26.010000,26.010000,26.010000,26.010000,26.010000,0
2010-08-19,25.490000,25.490000,25.490000,25.490000,25.490000,0
2010-08-20,25.400000,25.400000,25.400000,25.400000,25.400000,0
2010-08-23,25.299999,25.299999,25.299999,25.299999,25.299999,0
2010-08-24,24.809999,24.809999,24.809999,24.809999,24.809999,0
2010-08-25,25.110001,25.110001,25.110001,25.110001,25.110001,0
2010-08-26,24.809999,24.809999,24.809999,24.809999,24.809999,0
2010-08-27,25.270000,25.270000,25.270000,25.270000,25.270000,0
2010-08-30,24.900000,24.900000,24.900000,24.900000,24.900000,0
2010-08-31,24.730000,24.730000,24.730000,24.730000,24.730000,0
2010-09-01,25.480000,25.480000,25.480000,25.480000,25.480000,0
2010-09-02,25.760000,25.760000,25.760000,25.760000,25.760000,0
2010-09-03,26.070000,26.070000,26.070000,26.070000,26.070000,0
2010-09-07,25.760000,25.760000,25.760000,25.760000,25.760000,0
2010-09-08,26.040001,26.040001,26.040001,26.040001,26.040001,0
2010-09-09,26.299999,26.299999,26.299999,26.299999,26.299999,0
2010-09-10,26.590000,26.590000,26.590000,26.590000,26.590000,0
2010-09-13,26.709999,26.709999,26.709999,26.709999,26.709999,0
2010-09-14,26.780001,26.780001,26.780001,26.780001,26.780001,0
2010-09-15,27.010000,27.010000,27.010000,27.010000,27.010000,0
2010-09-16,26.889999,26.889999,26.889999,26.889999,26.889999,0
2010-09-17,26.889999,26.889999,26.889999,26.889999,26.889999,0
2010-09-20,27.340000,27.340000,27.340000,27.340000,27.340000,0
2010-09-21,27.379999,27.379999,27.379999,27.379999,27.379999,0
2010-09-22,27.260000,27.260000,27.260000,27.260000,27.260000,0
2010-09-23,27.190001,27.190001,27.190001,27.190001,27.190001,0
2010-09-24,27.690001,27.690001,27.690001,27.690001,27.690001,0
2010-09-27,27.510000,27.510000,27.510000,27.510000,27.510000,0
2010-09-28,27.760000,27.760000,27.760000,27.760000,27.760000,0
2010-09-29,27.690001,27.690001,27.690001,27.690001,27.690001,0
2010-09-30,27.700001,27.700001,27.700001,27.700001,27.700001,0
2010-10-01,27.709999,27.709999,27.709999,27.709999,27.709999,0
2010-10-04,27.430000,27.430000,27.430000,27.430000,27.430000,0
2010-10-05,28.059999,28.059999,28.059999,28.059999,28.059999,0
2010-10-06,27.920000,27.920000,27.920000,27.920000,27.920000,0
2010-10-07,27.980000,27.980000,27.980000,27.980000,27.980000,0
2010-10-08,28.240000,28.240000,28.240000,28.240000,28.240000,0
2010-10-11,28.219999,28.219999,28.219999,28.219999,28.219999,0
2010-10-12,28.299999,28.299999,28.299999,28.299999,28.299999,0
2010-10-13,28.420000,28.420000,28.420000,28.420000,28.420000,0
2010-10-14,28.360001,28.360001,28.360001,28.360001,28.360001,0
2010-10-15,28.500000,28.500000,28.500000,28.500000,28.500000,0
2010-10-18,28.690001,28.690001,28.690001,28.690001,28.690001,0
2010-10-19,28.080000,28.080000,28.080000,28.080000,28.080000,0
2010-10-20,28.219999,28.219999,28.219999,28.219999,28.219999,0
2010-10-21,28.200001,28.200001,28.200001,28.200001,28.200001,0
2010-10-22,28.260000,28.260000,28.260000,28.260000,28.260000,0
2010-10-25,28.400000,28.400000,28.400000,28.400000,28.400000,0
2010-10-26,28.290001,28.290001,28.290001,28.290001,28.290001,0
2010-10-27,28.290001,28.290001,28.290001,28.290001,28.290001,0
2010-10-28,28.330000,28.330000,28.330000,28.330000,28.330000,0
2010-10-29,28.290001,28.290001,28.290001,28.290001,28.290001,0
2010-11-01,28.190001,28.190001,28.190001,28.190001,28.190001,0
2010-11-02,28.469999,28.469999,28.469999,28.469999,28.469999,0
2010-11-03,28.549999,28.549999,28.549999,28.549999,28.549999,0
2010-11-04,28.870001,28.870001,28.870001,28.870001,28.870001,0
2010-11-05,28.790001,28.790001,28.790001,28.790001,28.790001,0
2010-11-08,28.719999,28.719999,28.719999,28.719999,28.719999,0
2010-11-09,28.549999,28.549999,28.549999,28.549999,28.549999,0
2010-11-10,28.760000,28.760000,28.760000,28.760000,28.760000,0
2010-11-11,28.830000,28.830000,28.830000,28.830000,28.830000,0
2010-11-12,28.410000,28.410000,28.410000,28.410000,28.410000,0
2010-11-15,28.530001,28.530001,28.530001,28.530001,28.530001,0
2010-11-16,28.090000,28.090000,28.090000,28.090000,28.090000,0
2010-11-17,28.180000,28.180000,28.180000,28.180000,28.180000,0
2010-11-18,28.610001,28.610001,28.610001,28.610001,28.610001,0
2010-11-19,28.670000,28.670000,28.670000,28.670000,28.670000,0
2010-11-22,28.790001,28.790001,28.790001,28.790001,28.790001,0
2010-11-23,28.400000,28.400000,28.400000,28.400000,28.400000,0
2010-11-24,28.799999,28.799999,28.799999,28.799999,28.799999,0
