Date,Open,High,Low,Close,Adj Close,Volume
2009-09-14,29.990000,29.990000,29.990000,29.990000,29.990000,0
2009-09-15,30.070000,30.070000,30.070000,30.070000,30.070000,0
2009-09-16,30.670000,30.670000,30.670000,30.670000,30.670000,0
2009-09-17,30.600000,30.600000,30.600000,30.600000,30.600000,0
2009-09-18,30.700001,30.700001,30.700001,30.700001,30.700001,0
2009-09-21,30.660000,30.660000,30.660000,30.660000,30.660000,0
2009-09-22,30.879999,30.879999,30.879999,30.879999,30.879999,0
2009-09-23,30.570000,30.570000,30.570000,30.570000,30.570000,0
2009-09-24,30.260000,30.260000,30.260000,30.260000,30.260000,0
2009-09-25,30.000000,30.000000,30.000000,30.000000,30.000000,0
2009-09-28,30.510000,30.510000,30.510000,30.510000,30.510000,0
2009-09-29,30.440001,30.440001,30.440001,30.440001,30.440001,0
2009-09-30,30.459999,30.459999,30.459999,30.459999,30.459999,0
2009-10-01,29.650000,29.650000,29.650000,29.650000,29.650000,0
2009-10-02,29.549999,29.549999,29.549999,29.549999,29.549999,0
2009-10-05,29.920000,29.920000,29.920000,29.920000,29.920000,0
2009-10-06,30.330000,30.330000,30.330000,30.330000,30.330000,0
2009-10-07,30.530001,30.530001,30.530001,30.530001,30.530001,0
2009-10-08,30.719999,30.719999,30.719999,30.719999,30.719999,0
2009-10-09,31.000000,31.000000,31.000000,31.000000,31.000000,0
2009-10-12,31.120001,31.120001,31.120001,31.120001,31.120001,0
2009-10-13,31.040001,31.040001,31.040001,31.040001,31.040001,0
2009-10-14,31.600000,31.600000,31.600000,31.600000,31.600000,0
2009-10-15,31.709999,31.709999,31.709999,31.709999,31.709999,0
2009-10-16,31.450001,31.450001,31.450001,31.450001,31.450001,0
2009-10-19,31.760000,31.760000,31.760000,31.760000,31.760000,0
2009-10-20,31.610001,31.610001,31.610001,31.610001,31.610001,0
2009-10-21,31.340000,31.340000,31.340000,31.340000,31.340000,0
2009-10-22,31.639999,31.639999,31.639999,31.639999,31.639999,0
2009-10-23,31.520000,31.520000,31.520000,31.520000,31.520000,0
2009-10-26,31.290001,31.290001,31.290001,31.290001,31.290001,0
2009-10-27,30.980000,30.980000,30.980000,30.980000,30.980000,0
2009-10-28,30.240000,30.240000,30.240000,30.240000,30.240000,0
2009-10-29,30.900000,30.900000,30.900000,30.900000,30.900000,0
2009-10-30,30.020000,30.020000,30.020000,30.020000,30.020000,0
2009-11-02,30.280001,30.280001,30.280001,30.280001,30.280001,0
2009-11-03,30.360001,30.360001,30.360001,30.360001,30.360001,0
2009-11-04,30.430000,30.430000,30.430000,30.430000,30.430000,0
2009-11-05,31.010000,31.010000,31.010000,31.010000,31.010000,0
2009-11-06,31.160000,31.160000,31.160000,31.160000,31.160000,0
2009-11-09,31.840000,31.840000,31.840000,31.840000,31.840000,0
2009-11-10,31.910000,31.910000,31.910000,31.910000,31.910000,0
2009-11-11,32.040001,32.040001,32.040001,32.040001,32.040001,0
2009-11-12,31.709999,31.709999,31.709999,31.709999,31.709999,0
2009-11-13,31.950001,31.950001,31.950001,31.950001,31.950001,0
2009-11-16,32.290001,32.290001,32.290001,32.290001,32.290001,0
2009-11-17,32.320000,32.320000,32.320000,32.320000,32.320000,0
2009-11-18,32.209999,32.209999,32.209999,32.209999,32.209999,0
2009-11-19,31.709999,31.709999,31.709999,31.709999,31.709999,0
2009-11-20,31.600000,31.600000,31.600000,31.600000,31.600000,0
2009-11-23,32.090000,32.090000,32.090000,32.090000,32.090000,0
2009-11-24,32.009998,32.009998,32.009998,32.009998,32.009998,0
2009-11-25,32.150002,32.150002,32.150002,32.150002,32.150002,0
2009-11-27,31.580000,31.580000,31.580000,31.580000,31.580000,0
2009-11-30,31.780001,31.780001,31.780001,31.780001,31.780001,0
2009-12-01,32.139999,32.139999,32.139999,32.139999,32.139999,0
2009-12-02,32.150002,32.150002,32.150002,32.150002,32.150002,0
2009-12-03,31.850000,31.850000,31.850000,31.850000,31.850000,0
2009-12-04,32.020000,32.020000,32.020000,32.020000,32.020000,0
2009-12-07,31.820000,31.820000,31.820000,31.820000,31.820000,0
2009-12-08,31.590000,31.590000,31.590000,31.590000,31.590000,0
2009-12-09,31.770000,31.770000,31.770000,31.770000,31.770000,0
2009-12-10,32.040001,32.040001,32.040001,32.040001,32.040001,0
2009-12-11,32.029999,32.029999,32.029999,32.029999,32.029999,0
2009-12-14,32.279999,32.279999,32.279999,32.279999,32.279999,0
2009-12-15,32.090000,32.090000,32.090000,32.090000,32.090000,0
2009-12-16,32.119999,32.119999,32.119999,32.119999,32.119999,0
2009-12-17,31.780001,31.780001,31.780001,31.780001,31.780001,0
2009-12-18,32.070000,32.070000,32.070000,32.070000,32.070000,0
2009-12-21,32.470001,32.470001,32.470001,32.470001,32.470001,0
2009-12-22,32.630001,32.630001,32.630001,32.630001,32.630001,0
2009-12-23,32.790001,32.790001,32.790001,32.790001,32.790001,0
2009-12-24,32.990002,32.990002,32.990002,32.990002,32.990002,0
2009-12-28,33.070000,33.070000,33.070000,33.070000,33.070000,0
2009-12-29,33.009998,33.009998,33.009998,33.009998,33.009998,0
2009-12-30,33.049999,33.049999,33.049999,33.049999,33.049999,0
2009-12-31,32.770000,32.770000,32.770000,32.770000,32.770000,0
2010-01-04,33.240002,33.240002,33.240002,33.240002,33.240002,0
2010-01-05,33.310001,33.310001,33.310001,33.310001,33.310001,0
2010-01-06,33.209999,33.209999,33.209999,33.209999,33.209999,0
2010-01-07,33.250000,33.250000,33.250000,33.250000,33.250000,0
2010-01-08,33.430000,33.430000,33.430000,33.430000,33.430000,0
2010-01-11,33.330002,33.330002,33.330002,33.330002,33.330002,0
2010-01-12,32.900002,32.900002,32.900002,32.900002,32.900002,0
2010-01-13,33.240002,33.240002,33.240002,33.240002,33.240002,0
2010-01-14,33.290001,33.290001,33.290001,33.290001,33.290001,0
2010-01-15,32.910000,32.910000,32.910000,32.910000,32.910000,0
2010-01-19,33.279999,33.279999,33.279999,33.279999,33.279999,0
2010-01-20,32.900002,32.900002,32.900002,32.900002,32.900002,0
2010-01-21,32.419998,32.419998,32.419998,32.419998,32.419998,0
2010-01-22,31.500000,31.500000,31.500000,31.500000,31.500000,0
2010-01-25,31.650000,31.650000,31.650000,31.650000,31.650000,0
2010-01-26,31.469999,31.469999,31.469999,31.469999,31.469999,0
2010-01-27,31.750000,31.750000,31.750000,31.750000,31.750000,0
2010-01-28,31.250000,31.250000,31.250000,31.250000,31.250000,0
2010-01-29,30.870001,30.870001,30.870001,30.870001,30.870001,0
2010-02-01,31.280001,31.280001,31.280001,31.280001,31.280001,0
2010-02-02,31.530001,31.530001,31.530001,31.530001,31.530001,0
2010-02-03,31.520000,31.520000,31.520000,31.520000,31.520000,0
2010-02-04,30.490000,30.490000,30.490000,30.490000,30.490000,0
2010-02-05,30.580000,30.580000,30.580000,30.580000,30.580000,0
2010-02-08,30.389999,30.389999,30.389999,30.389999,30.389999,0
2010-02-09,30.770000,30.770000,30.770000,30.770000,30.770000,0
2010-02-10,30.760000,30.760000,30.760000,30.760000,30.760000,0
2010-02-11,31.160000,31.160000,31.160000,31.160000,31.160000,0
2010-02-12,31.160000,31.160000,31.160000,31.160000,31.160000,0
2010-02-16,31.650000,31.650000,31.650000,31.650000,31.650000,0
2010-02-17,31.799999,31.799999,31.799999,31.799999,31.799999,0
2010-02-18,31.990000,31.990000,31.990000,31.990000,31.990000,0
2010-02-19,32.070000,32.070000,32.070000,32.070000,32.070000,0
2010-02-22,32.009998,32.009998,32.009998,32.009998,32.009998,0
2010-02-23,31.580000,31.580000,31.580000,31.580000,31.580000,0
2010-02-24,31.879999,31.879999,31.879999,31.879999,31.879999,0
2010-02-25,31.870001,31.870001,31.870001,31.870001,31.870001,0
2010-02-26,31.959999,31.959999,31.959999,31.959999,31.959999,0
2010-03-01,32.400002,32.400002,32.400002,32.400002,32.400002,0
2010-03-02,32.560001,32.560001,32.560001,32.560001,32.560001,0
2010-03-03,32.540001,32.540001,32.540001,32.540001,32.540001,0
2010-03-04,32.730000,32.730000,32.730000,32.730000,32.730000,0
2010-03-05,33.270000,33.270000,33.270000,33.270000,33.270000,0
2010-03-08,33.270000,33.270000,33.270000,33.270000,33.270000,0
2010-03-09,33.320000,33.320000,33.320000,33.320000,33.320000,0
2010-03-10,33.580002,33.580002,33.580002,33.580002,33.580002,0
2010-03-11,33.740002,33.740002,33.740002,33.740002,33.740002,0
2010-03-12,33.740002,33.740002,33.740002,33.740002,33.740002,0
2010-03-15,33.680000,33.680000,33.680000,33.680000,33.680000,0
2010-03-16,33.880001,33.880001,33.880001,33.880001,33.880001,0
2010-03-17,34.040001,34.040001,34.040001,34.040001,34.040001,0
2010-03-18,34.000000,34.000000,34.000000,34.000000,34.000000,0
2010-03-19,33.799999,33.799999,33.799999,33.799999,33.799999,0
2010-03-22,34.000000,34.000000,34.000000,34.000000,34.000000,0
2010-03-23,34.139999,34.139999,34.139999,34.139999,34.139999,0
2010-03-24,33.919998,33.919998,33.919998,33.919998,33.919998,0
2010-03-25,33.930000,33.930000,33.930000,33.930000,33.930000,0
2010-03-26,33.950001,33.950001,33.950001,33.950001,33.950001,0
2010-03-29,34.139999,34.139999,34.139999,34.139999,34.139999,0
2010-03-30,34.310001,34.310001,34.310001,34.310001,34.310001,0
2010-03-31,34.180000,34.180000,34.180000,34.180000,34.180000,0
2010-04-01,34.340000,34.340000,34.340000,34.340000,34.340000,0
2010-04-05,34.630001,34.630001,34.630001,34.630001,34.630001,0
2010-04-06,34.740002,34.740002,34.740002,34.740002,34.740002,0
2010-04-07,34.610001,34.610001,34.610001,34.610001,34.610001,0
2010-04-08,34.830002,34.830002,34.830002,34.830002,34.830002,0
2010-04-09,34.990002,34.990002,34.990002,34.990002,34.990002,0
2010-04-12,35.040001,35.040001,35.040001,35.040001,35.040001,0
2010-04-13,35.110001,35.110001,35.110001,35.110001,35.110001,0
2010-04-14,35.590000,35.590000,35.590000,35.590000,35.590000,0
2010-04-15,35.709999,35.709999,35.709999,35.709999,35.709999,0
2010-04-16,34.970001,34.970001,34.970001,34.970001,34.970001,0
2010-04-19,35.020000,35.020000,35.020000,35.020000,35.020000,0
2010-04-20,35.360001,35.360001,35.360001,35.360001,35.360001,0
2010-04-21,35.369999,35.369999,35.369999,35.369999,35.369999,0
2010-04-22,35.660000,35.660000,35.660000,35.660000,35.660000,0
2010-04-23,35.919998,35.919998,35.919998,35.919998,35.919998,0
2010-04-26,35.730000,35.730000,35.730000,35.730000,35.730000,0
2010-04-27,34.880001,34.880001,34.880001,34.880001,34.880001,0
2010-04-28,34.970001,34.970001,34.970001,34.970001,34.970001,0
2010-04-29,35.570000,35.570000,35.570000,35.570000,35.570000,0
2010-04-30,34.799999,34.799999,34.799999,34.799999,34.799999,0
2010-05-03,35.290001,35.290001,35.290001,35.290001,35.290001,0
2010-05-04,34.299999,34.299999,34.299999,34.299999,34.299999,0
2010-05-05,34.029999,34.029999,34.029999,34.029999,34.029999,0
2010-05-06,32.959999,32.959999,32.959999,32.959999,32.959999,0
2010-05-07,32.259998,32.259998,32.259998,32.259998,32.259998,0
2010-05-10,33.930000,33.930000,33.930000,33.930000,33.930000,0
2010-05-11,33.770000,33.770000,33.770000,33.770000,33.770000,0
2010-05-12,34.389999,34.389999,34.389999,34.389999,34.389999,0
2010-05-13,33.930000,33.930000,33.930000,33.930000,33.930000,0
2010-05-14,33.130001,33.130001,33.130001,33.130001,33.130001,0
2010-05-17,33.180000,33.180000,33.180000,33.180000,33.180000,0
2010-05-18,32.630001,32.630001,32.630001,32.630001,32.630001,0
2010-05-19,32.439999,32.439999,32.439999,32.439999,32.439999,0
2010-05-20,31.190001,31.190001,31.190001,31.190001,31.190001,0
2010-05-21,31.850000,31.850000,31.850000,31.850000,31.850000,0
2010-05-24,31.469999,31.469999,31.469999,31.469999,31.469999,0
2010-05-25,31.500000,31.500000,31.500000,31.500000,31.500000,0
2010-05-26,31.330000,31.330000,31.330000,31.330000,31.330000,0
2010-05-27,32.450001,32.450001,32.450001,32.450001,32.450001,0
2010-05-28,32.029999,32.029999,32.029999,32.029999,32.029999,0
2010-06-01,31.530001,31.530001,31.530001,31.530001,31.530001,0
2010-06-02,32.400002,32.400002,32.400002,32.400002,32.400002,0
2010-06-03,32.610001,32.610001,32.610001,32.610001,32.610001,0
2010-06-04,31.450001,31.450001,31.450001,31.450001,31.450001,0
2010-06-07,30.980000,30.980000,30.980000,30.980000,30.980000,0
2010-06-08,31.100000,31.100000,31.100000,31.100000,31.100000,0
2010-06-09,30.840000,30.840000,30.840000,30.840000,30.840000,0
2010-06-10,31.830000,31.830000,31.830000,31.830000,31.830000,0
2010-06-11,32.040001,32.040001,32.040001,32.040001,32.040001,0
2010-06-14,31.930000,31.930000,31.930000,31.930000,31.930000,0
2010-06-15,32.759998,32.759998,32.759998,32.759998,32.759998,0
2010-06-16,32.840000,32.840000,32.840000,32.840000,32.840000,0
2010-06-17,32.799999,32.799999,32.799999,32.799999,32.799999,0
2010-06-18,32.820000,32.820000,32.820000,32.820000,32.820000,0
2010-06-21,32.660000,32.660000,32.660000,32.660000,32.660000,0
2010-06-22,32.119999,32.119999,32.119999,32.119999,32.119999,0
2010-06-23,32.080002,32.080002,32.080002,32.080002,32.080002,0
2010-06-24,31.430000,31.430000,31.430000,31.430000,31.430000,0
2010-06-25,31.680000,31.680000,31.680000,31.680000,31.680000,0
2010-06-28,31.500000,31.500000,31.500000,31.500000,31.500000,0
2010-06-29,30.270000,30.270000,30.270000,30.270000,30.270000,0
2010-06-30,29.980000,29.980000,29.980000,29.980000,29.980000,0
2010-07-01,29.940001,29.940001,29.940001,29.940001,29.940001,0
2010-07-02,29.790001,29.790001,29.790001,29.790001,29.790001,0
2010-07-06,29.850000,29.850000,29.850000,29.850000,29.850000,0
2010-07-07,30.900000,30.900000,30.900000,30.900000,30.900000,0
2010-07-08,31.150000,31.150000,31.150000,31.150000,31.150000,0
2010-07-09,31.430000,31.430000,31.430000,31.430000,31.430000,0
2010-07-12,31.459999,31.459999,31.459999,31.459999,31.459999,0
2010-07-13,31.969999,31.969999,31.969999,31.969999,31.969999,0
2010-07-14,31.959999,31.959999,31.959999,31.959999,31.959999,0
2010-07-15,31.950001,31.950001,31.950001,31.950001,31.950001,0
2010-07-16,30.920000,30.920000,30.920000,30.920000,30.920000,0
2010-07-19,31.080000,31.080000,31.080000,31.080000,31.080000,0
2010-07-20,31.530001,31.530001,31.530001,31.530001,31.530001,0
2010-07-21,31.090000,31.090000,31.090000,31.090000,31.090000,0
2010-07-22,31.780001,31.780001,31.780001,31.780001,31.780001,0
2010-07-23,32.099998,32.099998,32.099998,32.099998,32.099998,0
2010-07-26,32.380001,32.380001,32.380001,32.380001,32.380001,0
2010-07-27,32.250000,32.250000,32.250000,32.250000,32.250000,0
2010-07-28,32.020000,32.020000,32.020000,32.020000,32.020000,0
2010-07-29,31.950001,31.950001,31.950001,31.950001,31.950001,0
2010-07-30,32.009998,32.009998,32.009998,32.009998,32.009998,0
2010-08-02,32.650002,32.650002,32.650002,32.650002,32.650002,0
2010-08-03,32.480000,32.480000,32.480000,32.480000,32.480000,0
2010-08-04,32.830002,32.830002,32.830002,32.830002,32.830002,0
2010-08-05,32.799999,32.799999,32.799999,32.799999,32.799999,0
2010-08-06,32.669998,32.669998,32.669998,32.669998,32.669998,0
2010-08-09,32.919998,32.919998,32.919998,32.919998,32.919998,0
2010-08-10,32.750000,32.750000,32.750000,32.750000,32.750000,0
2010-08-11,31.730000,31.730000,31.730000,31.730000,31.730000,0
2010-08-12,31.549999,31.549999,31.549999,31.549999,31.549999,0
2010-08-13,31.340000,31.340000,31.340000,31.340000,31.340000,0
2010-08-16,31.379999,31.379999,31.379999,31.379999,31.379999,0
2010-08-17,31.830000,31.830000,31.830000,31.830000,31.830000,0
2010-08-18,31.870001,31.870001,31.870001,31.870001,31.870001,0
2010-08-19,31.280001,31.280001,31.280001,31.280001,31.280001,0
2010-08-20,31.270000,31.270000,31.270000,31.270000,31.270000,0
2010-08-23,31.040001,31.040001,31.040001,31.040001,31.040001,0
2010-08-24,30.440001,30.440001,30.440001,30.440001,30.440001,0
2010-08-25,30.629999,30.629999,30.629999,30.629999,30.629999,0
2010-08-26,30.360001,30.360001,30.360001,30.360001,30.360001,0
2010-08-27,30.920000,30.920000,30.920000,30.920000,30.920000,0
2010-08-30,30.410000,30.410000,30.410000,30.410000,30.410000,0
2010-08-31,30.370001,30.370001,30.370001,30.370001,30.370001,0
2010-09-01,31.370001,31.370001,31.370001,31.370001,31.370001,0
2010-09-02,31.780001,31.780001,31.780001,31.780001,31.780001,0
2010-09-03,32.310001,32.310001,32.310001,32.310001,32.310001,0
2010-09-07,31.930000,31.930000,31.930000,31.930000,31.930000,0
2010-09-08,32.230000,32.230000,32.230000,32.230000,32.230000,0
2010-09-09,32.320000,32.320000,32.320000,32.320000,32.320000,0
2010-09-10,32.470001,32.470001,32.470001,32.470001,32.470001,0
2010-09-13,32.919998,32.919998,32.919998,32.919998,32.919998,0
2010-09-14,32.939999,32.939999,32.939999,32.939999,32.939999,0
2010-09-15,33.080002,33.080002,33.080002,33.080002,33.080002,0
2010-09-16,33.130001,33.130001,33.130001,33.130001,33.130001,0
2010-09-17,33.240002,33.240002,33.240002,33.240002,33.240002,0
2010-09-20,33.849998,33.849998,33.849998,33.849998,33.849998,0
2010-09-21,33.799999,33.799999,33.799999,33.799999,33.799999,0
2010-09-22,33.650002,33.650002,33.650002,33.650002,33.650002,0
2010-09-23,33.450001,33.450001,33.450001,33.450001,33.450001,0
2010-09-24,34.330002,34.330002,34.330002,34.330002,34.330002,0
2010-09-27,34.230000,34.230000,34.230000,34.230000,34.230000,0
2010-09-28,34.369999,34.369999,34.369999,34.369999,34.369999,0
2010-09-29,34.299999,34.299999,34.299999,34.299999,34.299999,0
2010-09-30,34.119999,34.119999,34.119999,34.119999,34.119999,0
2010-10-01,34.160000,34.160000,34.160000,34.160000,34.160000,0
2010-10-04,33.849998,33.849998,33.849998,33.849998,33.849998,0
2010-10-05,34.709999,34.709999,34.709999,34.709999,34.709999,0
2010-10-06,34.490002,34.490002,34.490002,34.490002,34.490002,0
2010-10-07,34.389999,34.389999,34.389999,34.389999,34.389999,0
2010-10-08,34.689999,34.689999,34.689999,34.689999,34.689999,0
2010-10-11,34.680000,34.680000,34.680000,34.680000,34.680000,0
2010-10-12,34.849998,34.849998,34.849998,34.849998,34.849998,0
2010-10-13,35.139999,35.139999,35.139999,35.139999,35.139999,0
2010-10-14,35.029999,35.029999,35.029999,35.029999,35.029999,0
2010-10-15,35.509998,35.509998,35.509998,35.509998,35.509998,0
2010-10-18,35.689999,35.689999,35.689999,35.689999,35.689999,0
2010-10-19,35.090000,35.090000,35.090000,35.090000,35.090000,0
2010-10-20,35.459999,35.459999,35.459999,35.459999,35.459999,0
2010-10-21,35.669998,35.669998,35.669998,35.669998,35.669998,0
2010-10-22,35.889999,35.889999,35.889999,35.889999,35.889999,0
2010-10-25,36.029999,36.029999,36.029999,36.029999,36.029999,0
2010-10-26,36.130001,36.130001,36.130001,36.130001,36.130001,0
2010-10-27,36.130001,36.130001,36.130001,36.130001,36.130001,0
2010-10-28,36.099998,36.099998,36.099998,36.099998,36.099998,0
2010-10-29,36.110001,36.110001,36.110001,36.110001,36.110001,0
2010-11-01,36.169998,36.169998,36.169998,36.169998,36.169998,0
2010-11-02,36.529999,36.529999,36.529999,36.529999,36.529999,0
2010-11-03,36.680000,36.680000,36.680000,36.680000,36.680000,0
2010-11-04,37.349998,37.349998,37.349998,37.349998,37.349998,0
2010-11-05,37.540001,37.540001,37.540001,37.540001,37.540001,0
2010-11-08,37.450001,37.450001,37.450001,37.450001,37.450001,0
2010-11-09,37.160000,37.160000,37.160000,37.160000,37.160000,0
2010-11-10,37.380001,37.380001,37.380001,37.380001,37.380001,0
2010-11-11,37.240002,37.240002,37.240002,37.240002,37.240002,0
2010-11-12,36.639999,36.639999,36.639999,36.639999,36.639999,0
2010-11-15,36.480000,36.480000,36.480000,36.480000,36.480000,0
2010-11-16,35.820000,35.820000,35.820000,35.820000,35.820000,0
2010-11-17,35.950001,35.950001,35.950001,35.950001,35.950001,0
2010-11-18,36.680000,36.680000,36.680000,36.680000,36.680000,0
2010-11-19,36.860001,36.860001,36.860001,36.860001,36.860001,0
2010-11-22,36.950001,36.950001,36.950001,36.950001,36.950001,0
2010-11-23,36.380001,36.380001,36.380001,36.380001,36.380001,0
2010-11-24,37.200001,37.200001,37.200001,37.200001,37.200001,0
