Date,Open,High,Low,Close,Adj Close,Volume
2009-08-13,10.450000,10.450000,10.450000,10.450000,10.450000,0
2009-08-14,10.290000,10.290000,10.290000,10.290000,10.290000,0
2009-08-17,10.020000,10.020000,10.020000,10.020000,10.020000,0
2009-08-18,10.160000,10.160000,10.160000,10.160000,10.160000,0
2009-08-19,10.250000,10.250000,10.250000,10.250000,10.250000,0
2009-08-20,10.360000,10.360000,10.360000,10.360000,10.360000,0
2009-08-21,10.550000,10.550000,10.550000,10.550000,10.550000,0
2009-08-24,10.520000,10.520000,10.520000,10.520000,10.520000,0
2009-08-25,10.560000,10.560000,10.560000,10.560000,10.560000,0
2009-08-26,10.560000,10.560000,10.560000,10.560000,10.560000,0
2009-08-27,10.560000,10.560000,10.560000,10.560000,10.560000,0
2009-08-28,10.550000,10.550000,10.550000,10.550000,10.550000,0
2009-08-31,10.420000,10.420000,10.420000,10.420000,10.420000,0
2009-09-01,10.230000,10.230000,10.230000,10.230000,10.230000,0
2009-09-02,10.200000,10.200000,10.200000,10.200000,10.200000,0
2009-09-03,10.330000,10.330000,10.330000,10.330000,10.330000,0
2009-09-04,10.490000,10.490000,10.490000,10.490000,10.490000,0
2009-09-08,10.620000,10.620000,10.620000,10.620000,10.620000,0
2009-09-09,10.800000,10.800000,10.800000,10.800000,10.800000,0
2009-09-10,10.950000,10.950000,10.950000,10.950000,10.950000,0
2009-09-11,10.950000,10.950000,10.950000,10.950000,10.950000,0
2009-09-14,11.030000,11.030000,11.030000,11.030000,11.030000,0
2009-09-15,11.100000,11.100000,11.100000,11.100000,11.100000,0
2009-09-16,11.290000,11.290000,11.290000,11.290000,11.290000,0
2009-09-17,11.270000,11.270000,11.270000,11.270000,11.270000,0
2009-09-18,11.300000,11.300000,11.300000,11.300000,11.300000,0
2009-09-21,11.330000,11.330000,11.330000,11.330000,11.330000,0
2009-09-22,11.400000,11.400000,11.400000,11.400000,11.400000,0
2009-09-23,11.300000,11.300000,11.300000,11.300000,11.300000,0
2009-09-24,11.100000,11.100000,11.100000,11.100000,11.100000,0
2009-09-25,11.030000,11.030000,11.030000,11.030000,11.030000,0
2009-09-28,11.250000,11.250000,11.250000,11.250000,11.250000,0
2009-09-29,11.260000,11.260000,11.260000,11.260000,11.260000,0
2009-09-30,11.220000,11.220000,11.220000,11.220000,11.220000,0
2009-10-01,10.870000,10.870000,10.870000,10.870000,10.870000,0
2009-10-02,10.780000,10.780000,10.780000,10.780000,10.780000,0
2009-10-05,10.980000,10.980000,10.980000,10.980000,10.980000,0
2009-10-06,11.180000,11.180000,11.180000,11.180000,11.180000,0
2009-10-07,11.180000,11.180000,11.180000,11.180000,11.180000,0
2009-10-08,11.310000,11.310000,11.310000,11.310000,11.310000,0
2009-10-09,11.410000,11.410000,11.410000,11.410000,11.410000,0
2009-10-12,11.400000,11.400000,11.400000,11.400000,11.400000,0
2009-10-13,11.360000,11.360000,11.360000,11.360000,11.360000,0
2009-10-14,11.570000,11.570000,11.570000,11.570000,11.570000,0
2009-10-15,11.580000,11.580000,11.580000,11.580000,11.580000,0
2009-10-16,11.480000,11.480000,11.480000,11.480000,11.480000,0
2009-10-19,11.590000,11.590000,11.590000,11.590000,11.590000,0
2009-10-20,11.450000,11.450000,11.450000,11.450000,11.450000,0
2009-10-21,11.330000,11.330000,11.330000,11.330000,11.330000,0
2009-10-22,11.470000,11.470000,11.470000,11.470000,11.470000,0
2009-10-23,11.300000,11.300000,11.300000,11.300000,11.300000,0
2009-10-26,11.180000,11.180000,11.180000,11.180000,11.180000,0
2009-10-27,11.030000,11.030000,11.030000,11.030000,11.030000,0
2009-10-28,10.650000,10.650000,10.650000,10.650000,10.650000,0
2009-10-29,10.910000,10.910000,10.910000,10.910000,10.910000,0
2009-10-30,10.620000,10.620000,10.620000,10.620000,10.620000,0
2009-11-02,10.670000,10.670000,10.670000,10.670000,10.670000,0
2009-11-03,10.830000,10.830000,10.830000,10.830000,10.830000,0
2009-11-04,10.770000,10.770000,10.770000,10.770000,10.770000,0
2009-11-05,11.060000,11.060000,11.060000,11.060000,11.060000,0
2009-11-06,11.080000,11.080000,11.080000,11.080000,11.080000,0
2009-11-09,11.310000,11.310000,11.310000,11.310000,11.310000,0
2009-11-10,11.290000,11.290000,11.290000,11.290000,11.290000,0
2009-11-11,11.370000,11.370000,11.370000,11.370000,11.370000,0
2009-11-12,11.160000,11.160000,11.160000,11.160000,11.160000,0
2009-11-13,11.250000,11.250000,11.250000,11.250000,11.250000,0
2009-11-16,11.490000,11.490000,11.490000,11.490000,11.490000,0
2009-11-17,11.480000,11.480000,11.480000,11.480000,11.480000,0
2009-11-18,11.400000,11.400000,11.400000,11.400000,11.400000,0
2009-11-19,11.140000,11.140000,11.140000,11.140000,11.140000,0
2009-11-20,11.080000,11.080000,11.080000,11.080000,11.080000,0
2009-11-23,11.210000,11.210000,11.210000,11.210000,11.210000,0
2009-11-24,11.170000,11.170000,11.170000,11.170000,11.170000,0
2009-11-25,11.220000,11.220000,11.220000,11.220000,11.220000,0
2009-11-27,10.990000,10.990000,10.990000,10.990000,10.990000,0
2009-11-30,10.980000,10.980000,10.980000,10.980000,10.980000,0
2009-12-01,11.170000,11.170000,11.170000,11.170000,11.170000,0
2009-12-02,11.270000,11.270000,11.270000,11.270000,11.270000,0
2009-12-03,11.160000,11.160000,11.160000,11.160000,11.160000,0
2009-12-04,11.340000,11.340000,11.340000,11.340000,11.340000,0
2009-12-07,11.350000,11.350000,11.350000,11.350000,11.350000,0
2009-12-08,11.270000,11.270000,11.270000,11.270000,11.270000,0
2009-12-09,11.290000,11.290000,11.290000,11.290000,11.290000,0
2009-12-10,11.320000,11.320000,11.320000,11.320000,11.320000,0
2009-12-11,11.380000,11.380000,11.380000,11.380000,11.380000,0
2009-12-14,11.550000,11.550000,11.550000,11.550000,11.550000,0
2009-12-15,11.530000,11.530000,11.530000,11.530000,11.530000,0
2009-12-16,11.580000,11.580000,11.580000,11.580000,11.580000,0
2009-12-17,11.450000,11.450000,11.450000,11.450000,11.450000,0
2009-12-18,11.540000,11.540000,11.540000,11.540000,11.540000,0
2009-12-21,11.710000,11.710000,11.710000,11.710000,11.710000,0
2009-12-22,11.830000,11.830000,11.830000,11.830000,11.830000,0
2009-12-23,11.960000,11.960000,11.960000,11.960000,11.960000,0
2009-12-24,12.010000,12.010000,12.010000,12.010000,12.010000,0
2009-12-28,12.000000,12.000000,12.000000,12.000000,12.000000,0
2009-12-29,11.990000,11.990000,11.990000,11.990000,11.990000,0
2009-12-30,11.980000,11.980000,11.980000,11.980000,11.980000,0
2009-12-31,11.850000,11.850000,11.850000,11.850000,11.850000,0
2010-01-04,12.080000,12.080000,12.080000,12.080000,12.080000,0
2010-01-05,12.120000,12.120000,12.120000,12.120000,12.120000,0
2010-01-06,12.140000,12.140000,12.140000,12.140000,12.140000,0
2010-01-07,12.170000,12.170000,12.170000,12.170000,12.170000,0
2010-01-08,12.230000,12.230000,12.230000,12.230000,12.230000,0
2010-01-11,12.200000,12.200000,12.200000,12.200000,12.200000,0
2010-01-12,12.030000,12.030000,12.030000,12.030000,12.030000,0
2010-01-13,12.160000,12.160000,12.160000,12.160000,12.160000,0
2010-01-14,12.190000,12.190000,12.190000,12.190000,12.190000,0
2010-01-15,12.020000,12.020000,12.020000,12.020000,12.020000,0
2010-01-19,12.190000,12.190000,12.190000,12.190000,12.190000,0
2010-01-20,12.040000,12.040000,12.040000,12.040000,12.040000,0
2010-01-21,11.880000,11.880000,11.880000,11.880000,11.880000,0
2010-01-22,11.640000,11.640000,11.640000,11.640000,11.640000,0
2010-01-25,11.640000,11.640000,11.640000,11.640000,11.640000,0
2010-01-26,11.580000,11.580000,11.580000,11.580000,11.580000,0
2010-01-27,11.640000,11.640000,11.640000,11.640000,11.640000,0
2010-01-28,11.470000,11.470000,11.470000,11.470000,11.470000,0
2010-01-29,11.320000,11.320000,11.320000,11.320000,11.320000,0
2010-02-01,11.510000,11.510000,11.510000,11.510000,11.510000,0
2010-02-02,11.640000,11.640000,11.640000,11.640000,11.640000,0
2010-02-03,11.590000,11.590000,11.590000,11.590000,11.590000,0
2010-02-04,11.190000,11.190000,11.190000,11.190000,11.190000,0
2010-02-05,11.210000,11.210000,11.210000,11.210000,11.210000,0
2010-02-08,11.120000,11.120000,11.120000,11.120000,11.120000,0
2010-02-09,11.290000,11.290000,11.290000,11.290000,11.290000,0
2010-02-10,11.280000,11.280000,11.280000,11.280000,11.280000,0
2010-02-11,11.470000,11.470000,11.470000,11.470000,11.470000,0
2010-02-12,11.570000,11.570000,11.570000,11.570000,11.570000,0
2010-02-16,11.750000,11.750000,11.750000,11.750000,11.750000,0
2010-02-17,11.830000,11.830000,11.830000,11.830000,11.830000,0
2010-02-18,11.900000,11.900000,11.900000,11.900000,11.900000,0
2010-02-19,11.940000,11.940000,11.940000,11.940000,11.940000,0
2010-02-22,11.930000,11.930000,11.930000,11.930000,11.930000,0
2010-02-23,11.780000,11.780000,11.780000,11.780000,11.780000,0
2010-02-24,11.880000,11.880000,11.880000,11.880000,11.880000,0
2010-02-25,11.900000,11.900000,11.900000,11.900000,11.900000,0
2010-02-26,11.930000,11.930000,11.930000,11.930000,11.930000,0
2010-03-01,12.200000,12.200000,12.200000,12.200000,12.200000,0
2010-03-02,12.320000,12.320000,12.320000,12.320000,12.320000,0
2010-03-03,12.350000,12.350000,12.350000,12.350000,12.350000,0
2010-03-04,12.370000,12.370000,12.370000,12.370000,12.370000,0
2010-03-05,12.570000,12.570000,12.570000,12.570000,12.570000,0
2010-03-08,12.590000,12.590000,12.590000,12.590000,12.590000,0
2010-03-09,12.640000,12.640000,12.640000,12.640000,12.640000,0
2010-03-10,12.720000,12.720000,12.720000,12.720000,12.720000,0
2010-03-11,12.790000,12.790000,12.790000,12.790000,12.790000,0
2010-03-12,12.820000,12.820000,12.820000,12.820000,12.820000,0
2010-03-15,12.780000,12.780000,12.780000,12.780000,12.780000,0
2010-03-16,12.890000,12.890000,12.890000,12.890000,12.890000,0
2010-03-17,12.980000,12.980000,12.980000,12.980000,12.980000,0
2010-03-18,12.930000,12.930000,12.930000,12.930000,12.930000,0
2010-03-19,12.780000,12.780000,12.780000,12.780000,12.780000,0
2010-03-22,12.940000,12.940000,12.940000,12.940000,12.940000,0
2010-03-23,13.080000,13.080000,13.080000,13.080000,13.080000,0
2010-03-24,12.940000,12.940000,12.940000,12.940000,12.940000,0
2010-03-25,12.850000,12.850000,12.850000,12.850000,12.850000,0
2010-03-26,12.850000,12.850000,12.850000,12.850000,12.850000,0
2010-03-29,12.950000,12.950000,12.950000,12.950000,12.950000,0
2010-03-30,12.980000,12.980000,12.980000,12.980000,12.980000,0
2010-03-31,12.910000,12.910000,12.910000,12.910000,12.910000,0
2010-04-01,13.030000,13.030000,13.030000,13.030000,13.030000,0
2010-04-05,13.250000,13.250000,13.250000,13.250000,13.250000,0
2010-04-06,13.290000,13.290000,13.290000,13.290000,13.290000,0
2010-04-07,13.240000,13.240000,13.240000,13.240000,13.240000,0
2010-04-08,13.240000,13.240000,13.240000,13.240000,13.240000,0
2010-04-09,13.330000,13.330000,13.330000,13.330000,13.330000,0
2010-04-12,13.360000,13.360000,13.360000,13.360000,13.360000,0
2010-04-13,13.370000,13.370000,13.370000,13.370000,13.370000,0
2010-04-14,13.640000,13.640000,13.640000,13.640000,13.640000,0
2010-04-15,13.680000,13.680000,13.680000,13.680000,13.680000,0
2010-04-16,13.520000,13.520000,13.520000,13.520000,13.520000,0
2010-04-19,13.420000,13.420000,13.420000,13.420000,13.420000,0
2010-04-20,13.580000,13.580000,13.580000,13.580000,13.580000,0
2010-04-21,13.630000,13.630000,13.630000,13.630000,13.630000,0
2010-04-22,13.790000,13.790000,13.790000,13.790000,13.790000,0
2010-04-23,13.930000,13.930000,13.930000,13.930000,13.930000,0
2010-04-26,13.900000,13.900000,13.900000,13.900000,13.900000,0
2010-04-27,13.580000,13.580000,13.580000,13.580000,13.580000,0
2010-04-28,13.570000,13.570000,13.570000,13.570000,13.570000,0
2010-04-29,13.810000,13.810000,13.810000,13.810000,13.810000,0
2010-04-30,13.510000,13.510000,13.510000,13.510000,13.510000,0
2010-05-03,13.770000,13.770000,13.770000,13.770000,13.770000,0
2010-05-04,13.350000,13.350000,13.350000,13.350000,13.350000,0
2010-05-05,13.140000,13.140000,13.140000,13.140000,13.140000,0
2010-05-06,12.670000,12.670000,12.670000,12.670000,12.670000,0
2010-05-07,12.320000,12.320000,12.320000,12.320000,12.320000,0
2010-05-10,12.990000,12.990000,12.990000,12.990000,12.990000,0
2010-05-11,13.030000,13.030000,13.030000,13.030000,13.030000,0
2010-05-12,13.390000,13.390000,13.390000,13.390000,13.390000,0
2010-05-13,13.290000,13.290000,13.290000,13.290000,13.290000,0
2010-05-14,13.010000,13.010000,13.010000,13.010000,13.010000,0
2010-05-17,13.010000,13.010000,13.010000,13.010000,13.010000,0
2010-05-18,12.830000,12.830000,12.830000,12.830000,12.830000,0
2010-05-19,12.680000,12.680000,12.680000,12.680000,12.680000,0
2010-05-20,12.110000,12.110000,12.110000,12.110000,12.110000,0
2010-05-21,12.300000,12.300000,12.300000,12.300000,12.300000,0
2010-05-24,12.200000,12.200000,12.200000,12.200000,12.200000,0
2010-05-25,12.180000,12.180000,12.180000,12.180000,12.180000,0
2010-05-26,12.220000,12.220000,12.220000,12.220000,12.220000,0
2010-05-27,12.690000,12.690000,12.690000,12.690000,12.690000,0
2010-05-28,12.530000,12.530000,12.530000,12.530000,12.530000,0
2010-06-01,12.190000,12.190000,12.190000,12.190000,12.190000,0
2010-06-02,12.570000,12.570000,12.570000,12.570000,12.570000,0
2010-06-03,12.730000,12.730000,12.730000,12.730000,12.730000,0
2010-06-04,12.190000,12.190000,12.190000,12.190000,12.190000,0
2010-06-07,11.870000,11.870000,11.870000,11.870000,11.870000,0
2010-06-08,11.870000,11.870000,11.870000,11.870000,11.870000,0
2010-06-09,11.900000,11.900000,11.900000,11.900000,11.900000,0
2010-06-10,12.300000,12.300000,12.300000,12.300000,12.300000,0
2010-06-11,12.470000,12.470000,12.470000,12.470000,12.470000,0
2010-06-14,12.520000,12.520000,12.520000,12.520000,12.520000,0
2010-06-15,12.830000,12.830000,12.830000,12.830000,12.830000,0
2010-06-16,12.810000,12.810000,12.810000,12.810000,12.810000,0
2010-06-17,12.780000,12.780000,12.780000,12.780000,12.780000,0
2010-06-18,12.790000,12.790000,12.790000,12.790000,12.790000,0
2010-06-21,12.700000,12.700000,12.700000,12.700000,12.700000,0
2010-06-22,12.420000,12.420000,12.420000,12.420000,12.420000,0
2010-06-23,12.400000,12.400000,12.400000,12.400000,12.400000,0
2010-06-24,12.180000,12.180000,12.180000,12.180000,12.180000,0
2010-06-25,12.340000,12.340000,12.340000,12.340000,12.340000,0
2010-06-28,12.310000,12.310000,12.310000,12.310000,12.310000,0
2010-06-29,11.830000,11.830000,11.830000,11.830000,11.830000,0
2010-06-30,11.720000,11.720000,11.720000,11.720000,11.720000,0
2010-07-01,11.650000,11.650000,11.650000,11.650000,11.650000,0
2010-07-02,11.570000,11.570000,11.570000,11.570000,11.570000,0
2010-07-06,11.500000,11.500000,11.500000,11.500000,11.500000,0
2010-07-07,11.910000,11.910000,11.910000,11.910000,11.910000,0
2010-07-08,12.050000,12.050000,12.050000,12.050000,12.050000,0
2010-07-09,12.200000,12.200000,12.200000,12.200000,12.200000,0
2010-07-12,12.090000,12.090000,12.090000,12.090000,12.090000,0
2010-07-13,12.410000,12.410000,12.410000,12.410000,12.410000,0
2010-07-14,12.420000,12.420000,12.420000,12.420000,12.420000,0
2010-07-15,12.420000,12.420000,12.420000,12.420000,12.420000,0
2010-07-16,12.000000,12.000000,12.000000,12.000000,12.000000,0
2010-07-19,12.060000,12.060000,12.060000,12.060000,12.060000,0
2010-07-20,12.250000,12.250000,12.250000,12.250000,12.250000,0
2010-07-21,12.070000,12.070000,12.070000,12.070000,12.070000,0
2010-07-22,12.410000,12.410000,12.410000,12.410000,12.410000,0
2010-07-23,12.680000,12.680000,12.680000,12.680000,12.680000,0
2010-07-26,12.930000,12.930000,12.930000,12.930000,12.930000,0
2010-07-27,12.810000,12.810000,12.810000,12.810000,12.810000,0
2010-07-28,12.620000,12.620000,12.620000,12.620000,12.620000,0
2010-07-29,12.570000,12.570000,12.570000,12.570000,12.570000,0
2010-07-30,12.610000,12.610000,12.610000,12.610000,12.610000,0
2010-08-02,12.820000,12.820000,12.820000,12.820000,12.820000,0
2010-08-03,12.710000,12.710000,12.710000,12.710000,12.710000,0
2010-08-04,12.870000,12.870000,12.870000,12.870000,12.870000,0
2010-08-05,12.800000,12.800000,12.800000,12.800000,12.800000,0
2010-08-06,12.750000,12.750000,12.750000,12.750000,12.750000,0
2010-08-09,12.870000,12.870000,12.870000,12.870000,12.870000,0
2010-08-10,12.680000,12.680000,12.680000,12.680000,12.680000,0
2010-08-11,12.230000,12.230000,12.230000,12.230000,12.230000,0
2010-08-12,12.180000,12.180000,12.180000,12.180000,12.180000,0
2010-08-13,12.070000,12.070000,12.070000,12.070000,12.070000,0
2010-08-16,12.120000,12.120000,12.120000,12.120000,12.120000,0
2010-08-17,12.330000,12.330000,12.330000,12.330000,12.330000,0
2010-08-18,12.370000,12.370000,12.370000,12.370000,12.370000,0
2010-08-19,12.130000,12.130000,12.130000,12.130000,12.130000,0
2010-08-20,12.130000,12.130000,12.130000,12.130000,12.130000,0
2010-08-23,12.000000,12.000000,12.000000,12.000000,12.000000,0
2010-08-24,11.800000,11.800000,11.800000,11.800000,11.800000,0
2010-08-25,11.910000,11.910000,11.910000,11.910000,11.910000,0
2010-08-26,11.830000,11.830000,11.830000,11.830000,11.830000,0
2010-08-27,12.140000,12.140000,12.140000,12.140000,12.140000,0
2010-08-30,11.890000,11.890000,11.890000,11.890000,11.890000,0
2010-08-31,11.860000,11.860000,11.860000,11.860000,11.860000,0
2010-09-01,12.280000,12.280000,12.280000,12.280000,12.280000,0
2010-09-02,12.470000,12.470000,12.470000,12.470000,12.470000,0
2010-09-03,12.670000,12.670000,12.670000,12.670000,12.670000,0
2010-09-07,12.460000,12.460000,12.460000,12.460000,12.460000,0
2010-09-08,12.580000,12.580000,12.580000,12.580000,12.580000,0
2010-09-09,12.580000,12.580000,12.580000,12.580000,12.580000,0
2010-09-10,12.630000,12.630000,12.630000,12.630000,12.630000,0
2010-09-13,12.880000,12.880000,12.880000,12.880000,12.880000,0
2010-09-14,12.860000,12.860000,12.860000,12.860000,12.860000,0
2010-09-15,12.910000,12.910000,12.910000,12.910000,12.910000,0
2010-09-16,12.880000,12.880000,12.880000,12.880000,12.880000,0
2010-09-17,12.950000,12.950000,12.950000,12.950000,12.950000,0
2010-09-20,13.260000,13.260000,13.260000,13.260000,13.260000,0
2010-09-21,13.200000,13.200000,13.200000,13.200000,13.200000,0
2010-09-22,13.050000,13.050000,13.050000,13.050000,13.050000,0
2010-09-23,12.970000,12.970000,12.970000,12.970000,12.970000,0
2010-09-24,13.340000,13.340000,13.340000,13.340000,13.340000,0
2010-09-27,13.310000,13.310000,13.310000,13.310000,13.310000,0
2010-09-28,13.440000,13.440000,13.440000,13.440000,13.440000,0
2010-09-29,13.480000,13.480000,13.480000,13.480000,13.480000,0
2010-09-30,13.450000,13.450000,13.450000,13.450000,13.450000,0
2010-10-01,13.500000,13.500000,13.500000,13.500000,13.500000,0
2010-10-04,13.350000,13.350000,13.350000,13.350000,13.350000,0
2010-10-05,13.690000,13.690000,13.690000,13.690000,13.690000,0
2010-10-06,13.550000,13.550000,13.550000,13.550000,13.550000,0
2010-10-07,13.560000,13.560000,13.560000,13.560000,13.560000,0
2010-10-08,13.710000,13.710000,13.710000,13.710000,13.710000,0
2010-10-11,13.730000,13.730000,13.730000,13.730000,13.730000,0
2010-10-12,13.820000,13.820000,13.820000,13.820000,13.820000,0
2010-10-13,13.960000,13.960000,13.960000,13.960000,13.960000,0
2010-10-14,13.920000,13.920000,13.920000,13.920000,13.920000,0
2010-10-15,13.940000,13.940000,13.940000,13.940000,13.940000,0
2010-10-18,13.990000,13.990000,13.990000,13.990000,13.990000,0
2010-10-19,13.700000,13.700000,13.700000,13.700000,13.700000,0
2010-10-20,13.850000,13.850000,13.850000,13.850000,13.850000,0
2010-10-21,13.830000,13.830000,13.830000,13.830000,13.830000,0
2010-10-22,14.000000,14.000000,14.000000,14.000000,14.000000,0
2010-10-25,14.120000,14.120000,14.120000,14.120000,14.120000,0
2010-10-26,14.100000,14.100000,14.100000,14.100000,14.100000,0
2010-10-27,14.100000,14.100000,14.100000,14.100000,14.100000,0
2010-10-28,14.080000,14.080000,14.080000,14.080000,14.080000,0
2010-10-29,14.140000,14.140000,14.140000,14.140000,14.140000,0
2010-11-01,14.090000,14.090000,14.090000,14.090000,14.090000,0
2010-11-02,14.290000,14.290000,14.290000,14.290000,14.290000,0
2010-11-03,14.340000,14.340000,14.340000,14.340000,14.340000,0
2010-11-04,14.620000,14.620000,14.620000,14.620000,14.620000,0
2010-11-05,14.710000,14.710000,14.710000,14.710000,14.710000,0
2010-11-08,14.730000,14.730000,14.730000,14.730000,14.730000,0
2010-11-09,14.640000,14.640000,14.640000,14.640000,14.640000,0
2010-11-10,14.770000,14.770000,14.770000,14.770000,14.770000,0
2010-11-11,14.730000,14.730000,14.730000,14.730000,14.730000,0
2010-11-12,14.510000,14.510000,14.510000,14.510000,14.510000,0
2010-11-15,14.510000,14.510000,14.510000,14.510000,14.510000,0
2010-11-16,14.290000,14.290000,14.290000,14.290000,14.290000,0
