"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1187,2009-09-18,25.49,25.49,25.49,25.49,0,21.014287
1188,2009-09-21,25.459999,25.459999,25.459999,25.459999,0,20.989554
1189,2009-09-22,25.65,25.65,25.65,25.65,0,21.146193
1190,2009-09-23,25.360001,25.360001,25.360001,25.360001,0,20.907114
1191,2009-09-24,25.09,25.09,25.09,25.09,0,20.684522
1192,2009-09-25,24.91,24.91,24.91,24.91,0,20.536128
1193,2009-09-28,25.32,25.32,25.32,25.32,0,20.874137
1194,2009-09-29,25.26,25.26,25.26,25.26,0,20.824673
1195,2009-09-30,25.25,25.25,25.25,25.25,0,20.816428
1196,2009-10-01,24.549999,24.549999,24.549999,24.549999,0,20.239339
1197,2009-10-02,24.49,24.49,24.49,24.49,0,20.189874
1198,2009-10-05,24.77,24.77,24.77,24.77,0,20.42071
1199,2009-10-06,25.120001,25.120001,25.120001,25.120001,0,20.709255
1200,2009-10-07,25.27,25.27,25.27,25.27,0,20.832917
1201,2009-10-08,25.41,25.41,25.41,25.41,0,20.948334
1202,2009-10-09,25.610001,25.610001,25.610001,25.610001,0,21.113217
1203,2009-10-12,25.719999,25.719999,25.719999,25.719999,0,21.203902
1204,2009-10-13,25.67,25.67,25.67,25.67,0,21.162682
1205,2009-10-14,26.18,26.18,26.18,26.18,0,21.583133
1206,2009-10-15,26.290001,26.290001,26.290001,26.290001,0,21.673819
1207,2009-10-16,26.1,26.1,26.1,26.1,0,21.51718
1208,2009-10-19,26.35,26.35,26.35,26.35,0,21.723283
1209,2009-10-20,26.219999,26.219999,26.219999,26.219999,0,21.616108
1210,2009-10-21,26.07,26.07,26.07,26.07,0,21.492447
1211,2009-10-22,26.32,26.32,26.32,26.32,0,21.69855
1212,2009-10-23,26.209999,26.209999,26.209999,26.209999,0,21.607864
1213,2009-10-26,25.959999,25.959999,25.959999,25.959999,0,21.401761
1214,2009-10-27,25.700001,25.700001,25.700001,25.700001,0,21.187415
1215,2009-10-28,25.15,25.15,25.15,25.15,0,20.733987
1216,2009-10-29,25.76,25.76,25.76,25.76,0,21.236879
1217,2009-10-30,25.02,25.02,25.02,25.02,0,20.626814
1218,2009-11-02,25.26,25.26,25.26,25.26,0,20.824673
1219,2009-11-03,25.41,25.41,25.41,25.41,0,20.948334
1220,2009-11-04,25.450001,25.450001,25.450001,25.450001,0,20.981312
1221,2009-11-05,25.93,25.93,25.93,25.93,0,21.377029
1222,2009-11-06,26.07,26.07,26.07,26.07,0,21.492447
1223,2009-11-09,26.66,26.66,26.66,26.66,0,21.97885
1224,2009-11-10,26.709999,26.709999,26.709999,26.709999,0,22.020071
1225,2009-11-11,26.860001,26.860001,26.860001,26.860001,0,22.143734
1226,2009-11-12,26.57,26.57,26.57,26.57,0,21.904653
1227,2009-11-13,26.77,26.77,26.77,26.77,0,22.069536
1228,2009-11-16,27.059999,27.059999,27.059999,27.059999,0,22.308615
1229,2009-11-17,27.1,27.1,27.1,27.1,0,22.341593
1230,2009-11-18,26.99,26.99,26.99,26.99,0,22.250907
1231,2009-11-19,26.59,26.59,26.59,26.59,0,21.921142
1232,2009-11-20,26.52,26.52,26.52,26.52,0,21.863433
1233,2009-11-23,26.940001,26.940001,26.940001,26.940001,0,22.209687
1234,2009-11-24,26.860001,26.860001,26.860001,26.860001,0,22.143734
1235,2009-11-25,27.01,27.01,27.01,27.01,0,22.267395
1236,2009-11-27,26.52,26.52,26.52,26.52,0,21.863433
1237,2009-11-30,26.700001,26.700001,26.700001,26.700001,0,22.011828
1238,2009-12-01,27.01,27.01,27.01,27.01,0,22.267395
1239,2009-12-02,27.02,27.02,27.02,27.02,0,22.27564
1240,2009-12-03,26.75,26.75,26.75,26.75,0,22.053048
1241,2009-12-04,26.879999,26.879999,26.879999,26.879999,0,22.160221
1242,2009-12-07,26.719999,26.719999,26.719999,26.719999,0,22.028315
1243,2009-12-08,26.530001,26.530001,26.530001,26.530001,0,21.871677
1244,2009-12-09,26.66,26.66,26.66,26.66,0,21.97885
1245,2009-12-10,26.85,26.85,26.85,26.85,0,22.135489
1246,2009-12-11,26.84,26.84,26.84,26.84,0,22.127245
1247,2009-12-14,27.040001,27.040001,27.040001,27.040001,0,22.333735
1248,2009-12-15,26.9,26.9,26.9,26.9,0,22.2181
1249,2009-12-16,26.92,26.92,26.92,26.92,0,22.23462
1250,2009-12-17,26.639999,26.639999,26.639999,26.639999,0,22.003353
1251,2009-12-18,26.889999,26.889999,26.889999,26.889999,0,22.209841
1252,2009-12-21,27.17,27.17,27.17,27.17,0,22.441108
1253,2009-12-22,27.32,27.32,27.32,27.32,0,22.565
1254,2009-12-23,27.469999,27.469999,27.469999,27.469999,0,22.688893
1255,2009-12-24,27.65,27.65,27.65,27.65,0,22.837564
1256,2009-12-28,27.73,27.73,27.73,27.73,0,22.90364
1257,2009-12-29,27.700001,27.700001,27.700001,27.700001,0,22.878863
1258,2009-12-30,27.719999,27.719999,27.719999,27.719999,0,22.89538
1259,2009-12-31,27.51,27.51,27.51,27.51,0,22.721931
1260,2010-01-04,27.91,27.91,27.91,27.91,0,23.052312
1261,2010-01-05,27.940001,27.940001,27.940001,27.940001,0,23.077091
1262,2010-01-06,27.85,27.85,27.85,27.85,0,23.002755
1263,2010-01-07,27.870001,27.870001,27.870001,27.870001,0,23.019274
1264,2010-01-08,28.030001,28.030001,28.030001,28.030001,0,23.151427
1265,2010-01-11,27.99,27.99,27.99,27.99,0,23.118388
1266,2010-01-12,27.629999,27.629999,27.629999,27.629999,0,22.821045
1267,2010-01-13,27.9,27.9,27.9,27.9,0,23.044052
1268,2010-01-14,27.959999,27.959999,27.959999,27.959999,0,23.093609
1269,2010-01-15,27.67,27.67,27.67,27.67,0,22.854083
1270,2010-01-19,27.950001,27.950001,27.950001,27.950001,0,23.085351
1271,2010-01-20,27.6,27.6,27.6,27.6,0,22.796267
1272,2010-01-21,27.15,27.15,27.15,27.15,0,22.424588
1273,2010-01-22,26.42,26.42,26.42,26.42,0,21.821644
1274,2010-01-25,26.540001,26.540001,26.540001,26.540001,0,21.920759
1275,2010-01-26,26.360001,26.360001,26.360001,26.360001,0,21.772087
1276,2010-01-27,26.610001,26.610001,26.610001,26.610001,0,21.978575
1277,2010-01-28,26.18,26.18,26.18,26.18,0,21.623416
1278,2010-01-29,25.879999,25.879999,25.879999,25.879999,0,21.375629
1279,2010-02-01,26.209999,26.209999,26.209999,26.209999,0,21.648193
1280,2010-02-02,26.389999,26.389999,26.389999,26.389999,0,21.796865
1281,2010-02-03,26.360001,26.360001,26.360001,26.360001,0,21.772087
1282,2010-02-04,25.51,25.51,25.51,25.51,0,21.070028
1283,2010-02-05,25.57,25.57,25.57,25.57,0,21.119585
1284,2010-02-08,25.43,25.43,25.43,25.43,0,21.003952
1285,2010-02-09,25.74,25.74,25.74,25.74,0,21.259996
1286,2010-02-10,25.77,25.77,25.77,25.77,0,21.284776
1287,2010-02-11,26.129999,26.129999,26.129999,26.129999,0,21.582117
1288,2010-02-12,26.129999,26.129999,26.129999,26.129999,0,21.582117
1289,2010-02-16,26.530001,26.530001,26.530001,26.530001,0,21.912499
1290,2010-02-17,26.65,26.65,26.65,26.65,0,22.011612
1291,2010-02-18,26.790001,26.790001,26.790001,26.790001,0,22.127247
1292,2010-02-19,26.82,26.82,26.82,26.82,0,22.152024
1293,2010-02-22,26.77,26.77,26.77,26.77,0,22.110727
1294,2010-02-23,26.379999,26.379999,26.379999,26.379999,0,21.788605
1295,2010-02-24,26.6,26.6,26.6,26.6,0,21.970315
1296,2010-02-25,26.6,26.6,26.6,26.6,0,21.970315
1297,2010-02-26,26.700001,26.700001,26.700001,26.700001,0,22.052911
1298,2010-03-01,27.08,27.08,27.08,27.08,0,22.366772
1299,2010-03-02,27.23,27.23,27.23,27.23,0,22.490664
1300,2010-03-03,27.24,27.24,27.24,27.24,0,22.498924
1301,2010-03-04,27.4,27.4,27.4,27.4,0,22.631076
1302,2010-03-05,27.85,27.85,27.85,27.85,0,23.002755
1303,2010-03-08,27.83,27.83,27.83,27.83,0,22.986236
1304,2010-03-09,27.9,27.9,27.9,27.9,0,23.044052
1305,2010-03-10,28.120001,28.120001,28.120001,28.120001,0,23.225762
1306,2010-03-11,28.27,28.27,28.27,28.27,0,23.349655
1307,2010-03-12,28.280001,28.280001,28.280001,28.280001,0,23.357915
1308,2010-03-15,28.200001,28.200001,28.200001,28.200001,0,23.291838
1309,2010-03-16,28.360001,28.360001,28.360001,28.360001,0,23.423991
1310,2010-03-17,28.49,28.49,28.49,28.49,0,23.531364
1311,2010-03-18,28.459999,28.459999,28.459999,28.459999,0,23.506584
1312,2010-03-19,28.290001,28.290001,28.290001,28.290001,0,23.366174
1313,2010-03-22,28.450001,28.450001,28.450001,28.450001,0,23.498326
1314,2010-03-23,28.59,28.59,28.59,28.59,0,23.613959
1315,2010-03-24,28.43,28.43,28.43,28.43,0,23.481807
1316,2010-03-25,28.41,28.41,28.41,28.41,0,23.465288
1317,2010-03-26,28.450001,28.450001,28.450001,28.450001,0,23.498326
1318,2010-03-29,28.629999,28.629999,28.629999,28.629999,0,23.646996
1319,2010-03-30,28.790001,28.790001,28.790001,28.790001,0,23.77915
1320,2010-03-31,28.690001,28.690001,28.690001,28.690001,0,23.696555
1321,2010-04-01,28.85,28.85,28.85,28.85,0,23.828707
1322,2010-04-05,29.07,29.07,29.07,29.07,0,24.010416
1323,2010-04-06,29.139999,29.139999,29.139999,29.139999,0,24.068232
1324,2010-04-07,29,29,29,29,0,23.952599
1325,2010-04-08,29.16,29.16,29.16,29.16,0,24.084751
1326,2010-04-09,29.32,29.32,29.32,29.32,0,24.216903
1327,2010-04-12,29.34,29.34,29.34,29.34,0,24.233423
1328,2010-04-13,29.370001,29.370001,29.370001,29.370001,0,24.258202
1329,2010-04-14,29.75,29.75,29.75,29.75,0,24.572063
1330,2010-04-15,29.83,29.83,29.83,29.83,0,24.638139
1331,2010-04-16,29.24,29.24,29.24,29.24,0,24.150827
1332,2010-04-19,29.26,29.26,29.26,29.26,0,24.167347
1333,2010-04-20,29.559999,29.559999,29.559999,29.559999,0,24.415132
1334,2010-04-21,29.6,29.6,29.6,29.6,0,24.448171
1335,2010-04-22,29.85,29.85,29.85,29.85,0,24.654658
1336,2010-04-23,30.07,30.07,30.07,30.07,0,24.836367
1337,2010-04-26,29.93,29.93,29.93,29.93,0,24.720734
1338,2010-04-27,29.200001,29.200001,29.200001,29.200001,0,24.11779
1339,2010-04-28,29.23,29.23,29.23,29.23,0,24.142568
1340,2010-04-29,29.780001,29.780001,29.780001,29.780001,0,24.596842
1341,2010-04-30,29.219999,29.219999,29.219999,29.219999,0,24.134308
1342,2010-05-03,29.57,29.57,29.57,29.57,0,24.423391
1343,2010-05-04,28.75,28.75,28.75,28.75,0,23.746111
1344,2010-05-05,28.5,28.5,28.5,28.5,0,23.539623
1345,2010-05-06,27.610001,27.610001,27.610001,27.610001,0,22.804527
1346,2010-05-07,27,27,27,27,0,22.300696
1347,2010-05-10,28.43,28.43,28.43,28.43,0,23.481807
1348,2010-05-11,28.290001,28.290001,28.290001,28.290001,0,23.366174
1349,2010-05-12,28.84,28.84,28.84,28.84,0,23.820447
1350,2010-05-13,28.5,28.5,28.5,28.5,0,23.539623
1351,2010-05-14,27.76,27.76,27.76,27.76,0,22.928419
1352,2010-05-17,27.76,27.76,27.76,27.76,0,22.928419
1353,2010-05-18,27.280001,27.280001,27.280001,27.280001,0,22.531963
1354,2010-05-19,27.110001,27.110001,27.110001,27.110001,0,22.391551
1355,2010-05-20,26.059999,26.059999,26.059999,26.059999,0,21.524301
1356,2010-05-21,26.65,26.65,26.65,26.65,0,22.011612
1357,2010-05-24,26.370001,26.370001,26.370001,26.370001,0,21.780347
1358,2010-05-25,26.389999,26.389999,26.389999,26.389999,0,21.796865
1359,2010-05-26,26.309999,26.309999,26.309999,26.309999,0,21.730789
1360,2010-05-27,27.280001,27.280001,27.280001,27.280001,0,22.531963
1361,2010-05-28,26.92,26.92,26.92,26.92,0,22.23462
1362,2010-06-01,26.5,26.5,26.5,26.5,0,21.88772
1363,2010-06-02,27.209999,27.209999,27.209999,27.209999,0,22.474145
1364,2010-06-03,27.42,27.42,27.42,27.42,0,22.647596
1365,2010-06-04,26.43,26.43,26.43,26.43,0,21.829904
1366,2010-06-07,26.040001,26.040001,26.040001,26.040001,0,21.507783
1367,2010-06-08,26.17,26.17,26.17,26.17,0,21.615156
1368,2010-06-09,26.01,26.01,26.01,26.01,0,21.483004
1369,2010-06-10,26.889999,26.889999,26.889999,26.889999,0,22.209841
1370,2010-06-11,27.059999,27.059999,27.059999,27.059999,0,22.350252
1371,2010-06-14,26.969999,26.969999,26.969999,26.969999,0,22.275917
1372,2010-06-15,27.639999,27.639999,27.639999,27.639999,0,22.829304
1373,2010-06-16,27.690001,27.690001,27.690001,27.690001,0,22.870603
1374,2010-06-17,27.68,27.68,27.68,27.68,0,22.862343
1375,2010-06-18,27.690001,27.690001,27.690001,27.690001,0,22.870603
1376,2010-06-21,27.6,27.6,27.6,27.6,0,22.796267
1377,2010-06-22,27.139999,27.139999,27.139999,27.139999,0,22.416329
1378,2010-06-23,27.110001,27.110001,27.110001,27.110001,0,22.391551
1379,2010-06-24,26.57,26.57,26.57,26.57,0,21.945536
1380,2010-06-25,26.799999,26.799999,26.799999,26.799999,0,22.135505
1381,2010-06-28,26.639999,26.639999,26.639999,26.639999,0,22.003353
1382,2010-06-29,25.559999,25.559999,25.559999,25.559999,0,21.111325
1383,2010-06-30,25.309999,25.309999,25.309999,25.309999,0,20.904837
1384,2010-07-01,25.27,25.27,25.27,25.27,0,20.8718
1385,2010-07-02,25.15,25.15,25.15,25.15,0,20.772685
1386,2010-07-06,25.200001,25.200001,25.200001,25.200001,0,20.813983
1387,2010-07-07,26.08,26.08,26.08,26.08,0,21.54082
1388,2010-07-08,26.299999,26.299999,26.299999,26.299999,0,21.722529
1389,2010-07-09,26.530001,26.530001,26.530001,26.530001,0,21.912499
1390,2010-07-12,26.52,26.52,26.52,26.52,0,21.904239
1391,2010-07-13,26.959999,26.959999,26.959999,26.959999,0,22.267657
1392,2010-07-14,26.98,26.98,26.98,26.98,0,22.284176
1393,2010-07-15,26.93,26.93,26.93,26.93,0,22.242879
1394,2010-07-16,26.059999,26.059999,26.059999,26.059999,0,21.524301
1395,2010-07-19,26.15,26.15,26.15,26.15,0,21.598637
1396,2010-07-20,26.59,26.59,26.59,26.59,0,21.962056
1397,2010-07-21,26.25,26.25,26.25,26.25,0,21.681232
1398,2010-07-22,26.799999,26.799999,26.799999,26.799999,0,22.135505
1399,2010-07-23,27.08,27.08,27.08,27.08,0,22.366772
1400,2010-07-26,27.32,27.32,27.32,27.32,0,22.565
1401,2010-07-27,27.23,27.23,27.23,27.23,0,22.490664
1402,2010-07-28,27.030001,27.030001,27.030001,27.030001,0,22.325475
1403,2010-07-29,26.950001,26.950001,26.950001,26.950001,0,22.259399
1404,2010-07-30,27.02,27.02,27.02,27.02,0,22.317215
1405,2010-08-02,27.549999,27.549999,27.549999,27.549999,0,22.754969
1406,2010-08-03,27.41,27.41,27.41,27.41,0,22.639336
1407,2010-08-04,27.709999,27.709999,27.709999,27.709999,0,22.887121
1408,2010-08-05,27.66,27.66,27.66,27.66,0,22.845824
1409,2010-08-06,27.540001,27.540001,27.540001,27.540001,0,22.74671
1410,2010-08-09,27.77,27.77,27.77,27.77,0,22.936679
1411,2010-08-10,27.6,27.6,27.6,27.6,0,22.796267
1412,2010-08-11,26.709999,26.709999,26.709999,26.709999,0,22.061169
1413,2010-08-12,26.6,26.6,26.6,26.6,0,21.970315
1414,2010-08-13,26.42,26.42,26.42,26.42,0,21.821644
1415,2010-08-16,26.48,26.48,26.48,26.48,0,21.871201
1416,2010-08-17,26.879999,26.879999,26.879999,26.879999,0,22.201581
1417,2010-08-18,26.9,26.9,26.9,26.9,0,22.2181
1418,2010-08-19,26.41,26.41,26.41,26.41,0,21.813384
1419,2010-08-20,26.370001,26.370001,26.370001,26.370001,0,21.780347
1420,2010-08-23,26.17,26.17,26.17,26.17,0,21.615156
1421,2010-08-24,25.65,25.65,25.65,25.65,0,21.185661
1422,2010-08-25,25.809999,25.809999,25.809999,25.809999,0,21.317813
1423,2010-08-26,25.59,25.59,25.59,25.59,0,21.136104
1424,2010-08-27,26.07,26.07,26.07,26.07,0,21.53256
1425,2010-08-30,25.66,25.66,25.66,25.66,0,21.19392
1426,2010-08-31,25.6,25.6,25.6,25.6,0,21.144364
1427,2010-09-01,26.450001,26.450001,26.450001,26.450001,0,21.846423
1428,2010-09-02,26.790001,26.790001,26.790001,26.790001,0,22.127247
1429,2010-09-03,27.219999,27.219999,27.219999,27.219999,0,22.482405
1430,2010-09-07,26.93,26.93,26.93,26.93,0,22.242879
1431,2010-09-08,27.17,27.17,27.17,27.17,0,22.441108
1432,2010-09-09,27.209999,27.209999,27.209999,27.209999,0,22.474145
1433,2010-09-10,27.32,27.32,27.32,27.32,0,22.565
1434,2010-09-13,27.700001,27.700001,27.700001,27.700001,0,22.878863
1435,2010-09-14,27.74,27.74,27.74,27.74,0,22.9119
1436,2010-09-15,27.870001,27.870001,27.870001,27.870001,0,23.019274
1437,2010-09-16,27.870001,27.870001,27.870001,27.870001,0,23.019274
1438,2010-09-17,27.950001,27.950001,27.950001,27.950001,0,23.085351
1439,2010-09-20,28.49,28.49,28.49,28.49,0,23.531364
1440,2010-09-21,28.450001,28.450001,28.450001,28.450001,0,23.498326
1441,2010-09-22,28.4,28.4,28.4,28.4,0,23.457028
1442,2010-09-23,28.280001,28.280001,28.280001,28.280001,0,23.357915
1443,2010-09-24,28.969999,28.969999,28.969999,28.969999,0,23.92782
1444,2010-09-27,28.93,28.93,28.93,28.93,0,23.894783
1445,2010-09-28,29.040001,29.040001,29.040001,29.040001,0,23.985638
1446,2010-09-29,29.02,29.02,29.02,29.02,0,23.969119
1447,2010-09-30,28.889999,28.889999,28.889999,28.889999,0,23.861744
1448,2010-10-01,28.92,28.92,28.92,28.92,0,23.886523
1449,2010-10-04,28.639999,28.639999,28.639999,28.639999,0,23.655256
1450,2010-10-05,29.379999,29.379999,29.379999,29.379999,0,24.26646
1451,2010-10-06,29.17,29.17,29.17,29.17,0,24.093011
1452,2010-10-07,29.049999,29.049999,29.049999,29.049999,0,23.993896
1453,2010-10-08,29.35,29.35,29.35,29.35,0,24.241683
1454,2010-10-11,29.309999,29.309999,29.309999,29.309999,0,24.208644
1455,2010-10-12,29.43,29.43,29.43,29.43,0,24.307759
1456,2010-10-13,29.700001,29.700001,29.700001,29.700001,0,24.530766
1457,2010-10-14,29.620001,29.620001,29.620001,29.620001,0,24.46469
1458,2010-10-15,30.01,30.01,30.01,30.01,0,24.786811
1459,2010-10-18,30.139999,30.139999,30.139999,30.139999,0,24.894184
1460,2010-10-19,29.58,29.58,29.58,29.58,0,24.431651
1461,2010-10-20,29.91,29.91,29.91,29.91,0,24.704215
1462,2010-10-21,30.040001,30.040001,30.040001,30.040001,0,24.81159
1463,2010-10-22,30.23,30.23,30.23,30.23,0,24.968519
1464,2010-10-25,30.379999,30.379999,30.379999,30.379999,0,25.092412
1465,2010-10-26,30.48,30.48,30.48,30.48,0,25.175007
1466,2010-10-27,30.42,30.42,30.42,30.42,0,25.125451
1467,2010-10-28,30.379999,30.379999,30.379999,30.379999,0,25.092412
1468,2010-10-29,30.389999,30.389999,30.389999,30.389999,0,25.100672
1469,2010-11-01,30.440001,30.440001,30.440001,30.440001,0,25.14197
1470,2010-11-02,30.77,30.77,30.77,30.77,0,25.414534
1471,2010-11-03,30.9,30.9,30.9,30.9,0,25.521907
1472,2010-11-04,31.49,31.49,31.49,31.49,0,26.009219
1473,2010-11-05,31.629999,31.629999,31.629999,31.629999,0,26.124851
1474,2010-11-08,31.57,31.57,31.57,31.57,0,26.075295
1475,2010-11-09,31.299999,31.299999,31.299999,31.299999,0,25.852287
1476,2010-11-10,31.49,31.49,31.49,31.49,0,26.009219
1477,2010-11-11,31.41,31.41,31.41,31.41,0,25.943143
1478,2010-11-12,30.870001,30.870001,30.870001,30.870001,0,25.49713
1479,2010-11-15,30.77,30.77,30.77,30.77,0,25.414534
1480,2010-11-16,30.200001,30.200001,30.200001,30.200001,0,24.943742
1481,2010-11-17,30.299999,30.299999,30.299999,30.299999,0,25.026336
1482,2010-11-18,30.889999,30.889999,30.889999,30.889999,0,25.513647
1483,2010-11-19,31.049999,31.049999,31.049999,31.049999,0,25.6458
1484,2010-11-22,31.16,31.16,31.16,31.16,0,25.736655
1485,2010-11-23,30.66,30.66,30.66,30.66,0,25.323679
1486,2010-11-24,31.34,31.34,31.34,31.34,0,25.885326
1487,2010-11-26,31.139999,31.139999,31.139999,31.139999,0,25.720135
1488,2010-11-29,31.08,31.08,31.08,31.08,0,25.670579
1489,2010-11-30,30.82,30.82,30.82,30.82,0,25.455831
1490,2010-12-01,31.48,31.48,31.48,31.48,0,26.000959
1491,2010-12-02,31.84,31.84,31.84,31.84,0,26.298302
1492,2010-12-03,31.92,31.92,31.92,31.92,0,26.364378
1493,2010-12-06,31.969999,31.969999,31.969999,31.969999,0,26.405675
1494,2010-12-07,31.92,31.92,31.92,31.92,0,26.364378
1495,2010-12-08,31.950001,31.950001,31.950001,31.950001,0,26.389157
1496,2010-12-09,32.049999,32.049999,32.049999,32.049999,0,26.471751
1497,2010-12-10,32.189999,32.189999,32.189999,32.189999,0,26.587384
1498,2010-12-13,32.200001,32.200001,32.200001,32.200001,0,26.595645
1499,2010-12-14,32.080002,32.080002,32.080002,32.080002,0,26.510529
1500,2010-12-15,31.879999,31.879999,31.879999,31.879999,0,26.345249
1501,2010-12-16,31.940001,31.940001,31.940001,31.940001,0,26.394833
1502,2010-12-17,31.950001,31.950001,31.950001,31.950001,0,26.403097
1503,2010-12-20,32.099998,32.099998,32.099998,32.099998,0,26.527054
1504,2010-12-21,32.299999,32.299999,32.299999,32.299999,0,26.692332
1505,2010-12-22,32.310001,32.310001,32.310001,32.310001,0,26.700597
1506,2010-12-23,32.169998,32.169998,32.169998,32.169998,0,26.5849
1507,2010-12-27,32.189999,32.189999,32.189999,32.189999,0,26.601429
1508,2010-12-28,32.16,32.16,32.16,32.16,0,26.576638
1509,2010-12-29,32.259998,32.259998,32.259998,32.259998,0,26.659276
1510,2010-12-30,32.209999,32.209999,32.209999,32.209999,0,26.617957
1511,2010-12-31,32.150002,32.150002,32.150002,32.150002,0,26.568376
1512,2011-01-03,32.509998,32.509998,32.509998,32.509998,0,26.865873
1513,2011-01-04,32.369999,32.369999,32.369999,32.369999,0,26.750179
1514,2011-01-05,32.599998,32.599998,32.599998,32.599998,0,26.940248
1515,2011-01-06,32.509998,32.509998,32.509998,32.509998,0,26.865873
1516,2011-01-07,32.52,32.52,32.52,32.52,0,26.874138
1517,2011-01-10,32.560001,32.560001,32.560001,32.560001,0,26.907194
1518,2011-01-11,32.700001,32.700001,32.700001,32.700001,0,27.022888
1519,2011-01-12,32.91,32.91,32.91,32.91,0,27.196429
1520,2011-01-13,32.939999,32.939999,32.939999,32.939999,0,27.22122
1521,2011-01-14,33.200001,33.200001,33.200001,33.200001,0,27.436082
1522,2011-01-18,33.32,33.32,33.32,33.32,0,27.535248
1523,2011-01-19,32.860001,32.860001,32.860001,32.860001,0,27.15511
1524,2011-01-20,32.59,32.59,32.59,32.59,0,26.931985
1525,2011-01-21,32.419998,32.419998,32.419998,32.419998,0,26.791497
1526,2011-01-24,32.689999,32.689999,32.689999,32.689999,0,27.014623
1527,2011-01-25,32.68,32.68,32.68,32.68,0,27.00636
1528,2011-01-26,32.98,32.98,32.98,32.98,0,27.254276
1529,2011-01-27,33.119999,33.119999,33.119999,33.119999,0,27.36997
