"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2148,2013-07-16,11.49,11.49,11.49,11.49,0,6.721713
2149,2013-07-17,11.58,11.58,11.58,11.58,0,6.774364
2150,2013-07-18,11.56,11.56,11.56,11.56,0,6.762664
2151,2013-07-19,11.47,11.47,11.47,11.47,0,6.710013
2152,2013-07-22,11.48,11.48,11.48,11.48,0,6.715863
2153,2013-07-23,11.51,11.51,11.51,11.51,0,6.733414
2154,2013-07-24,11.63,11.63,11.63,11.63,0,6.803614
2155,2013-07-25,11.75,11.75,11.75,11.75,0,6.873815
2156,2013-07-26,11.74,11.74,11.74,11.74,0,6.867965
2157,2013-07-29,11.74,11.74,11.74,11.74,0,6.867965
2158,2013-07-30,11.8,11.8,11.8,11.8,0,6.903065
2159,2013-07-31,11.81,11.81,11.81,11.81,0,6.908915
2160,2013-08-01,12,12,12,12,0,7.020066
2161,2013-08-02,12.05,12.05,12.05,12.05,0,7.049317
2162,2013-08-05,12.07,12.07,12.07,12.07,0,7.061016
2163,2013-08-06,11.97,11.97,11.97,11.97,0,7.002516
2164,2013-08-07,11.92,11.92,11.92,11.92,0,6.973266
2165,2013-08-08,11.96,11.96,11.96,11.96,0,6.996666
2166,2013-08-09,11.9,11.9,11.9,11.9,0,6.961565
2167,2013-08-12,11.95,11.95,11.95,11.95,0,6.990816
2168,2013-08-13,12.1,12.1,12.1,12.1,0,7.078567
2169,2013-08-14,12.1,12.1,12.1,12.1,0,7.078567
2170,2013-08-15,11.9,11.9,11.9,11.9,0,6.961565
2171,2013-08-16,11.93,11.93,11.93,11.93,0,6.979116
2172,2013-08-19,11.9,11.9,11.9,11.9,0,6.961565
2173,2013-08-20,11.92,11.92,11.92,11.92,0,6.973266
2174,2013-08-21,11.88,11.88,11.88,11.88,0,6.949866
2175,2013-08-22,11.99,11.99,11.99,11.99,0,7.014216
2176,2013-08-23,12.03,12.03,12.03,12.03,0,7.037616
2177,2013-08-26,12.02,12.02,12.02,12.02,0,7.031767
2178,2013-08-27,11.78,11.78,11.78,11.78,0,6.891365
2179,2013-08-28,11.87,11.87,11.87,11.87,0,6.944015
2180,2013-08-29,11.97,11.97,11.97,11.97,0,7.002516
2181,2013-08-30,11.89,11.89,11.89,11.89,0,6.955716
2182,2013-09-03,11.99,11.99,11.99,11.99,0,7.014216
2183,2013-09-04,12.1,12.1,12.1,12.1,0,7.078567
2184,2013-09-05,12.12,12.12,12.12,12.12,0,7.090267
2185,2013-09-06,12.13,12.13,12.13,12.13,0,7.096117
2186,2013-09-09,12.3,12.3,12.3,12.3,0,7.195568
2187,2013-09-10,12.43,12.43,12.43,12.43,0,7.271619
2188,2013-09-11,12.36,12.36,12.36,12.36,0,7.230668
2189,2013-09-12,12.35,12.35,12.35,12.35,0,7.224818
2190,2013-09-13,12.32,12.32,12.32,12.32,0,7.207268
2191,2013-09-16,12.32,12.32,12.32,12.32,0,7.207268
2192,2013-09-17,12.37,12.37,12.37,12.37,0,7.236518
2193,2013-09-18,12.55,12.55,12.55,12.55,0,7.341819
2194,2013-09-19,12.55,12.55,12.55,12.55,0,7.341819
2195,2013-09-20,12.51,12.51,12.51,12.51,0,7.318419
2196,2013-09-23,12.55,12.55,12.55,12.55,0,7.341819
2197,2013-09-24,12.56,12.56,12.56,12.56,0,7.34767
2198,2013-09-25,12.52,12.52,12.52,12.52,0,7.324269
2199,2013-09-26,12.58,12.58,12.58,12.58,0,7.359369
2200,2013-09-27,12.56,12.56,12.56,12.56,0,7.34767
2201,2013-09-30,12.5,12.5,12.5,12.5,0,7.312569
2202,2013-10-01,12.64,12.64,12.64,12.64,0,7.39447
2203,2013-10-02,12.71,12.71,12.71,12.71,0,7.43542
2204,2013-10-03,12.62,12.62,12.62,12.62,0,7.38277
2205,2013-10-04,12.69,12.69,12.69,12.69,0,7.42372
2206,2013-10-07,12.63,12.63,12.63,12.63,0,7.38862
2207,2013-10-08,12.4,12.4,12.4,12.4,0,7.254068
2208,2013-10-09,12.35,12.35,12.35,12.35,0,7.224818
2209,2013-10-10,12.57,12.57,12.57,12.57,0,7.353519
2210,2013-10-11,12.67,12.67,12.67,12.67,0,7.41202
2211,2013-10-14,12.7,12.7,12.7,12.7,0,7.42957
2212,2013-10-15,12.63,12.63,12.63,12.63,0,7.38862
2213,2013-10-16,12.74,12.74,12.74,12.74,0,7.45297
2214,2013-10-17,12.79,12.79,12.79,12.79,0,7.482221
2215,2013-10-18,12.95,12.95,12.95,12.95,0,7.575821
2216,2013-10-21,13.02,13.02,13.02,13.02,0,7.616772
2217,2013-10-22,12.98,12.98,12.98,12.98,0,7.593371
2218,2013-10-23,12.84,12.84,12.84,12.84,0,7.511471
2219,2013-10-24,12.99,12.99,12.99,12.99,0,7.599222
2220,2013-10-25,12.95,12.95,12.95,12.95,0,7.575821
2221,2013-10-28,12.94,12.94,12.94,12.94,0,7.569971
2222,2013-10-29,12.98,12.98,12.98,12.98,0,7.593371
2223,2013-10-30,12.94,12.94,12.94,12.94,0,7.569971
2224,2013-10-31,12.95,12.95,12.95,12.95,0,7.575821
2225,2013-11-01,13.04,13.04,13.04,13.04,0,7.628472
2226,2013-11-04,13.06,13.06,13.06,13.06,0,7.640172
2227,2013-11-05,13.01,13.01,13.01,13.01,0,7.610922
2228,2013-11-06,13.04,13.04,13.04,13.04,0,7.628472
2229,2013-11-07,12.89,12.89,12.89,12.89,0,7.540721
2230,2013-11-08,13,13,13,13,0,7.605072
2231,2013-11-11,12.99,12.99,12.99,12.99,0,7.599222
2232,2013-11-12,13.04,13.04,13.04,13.04,0,7.628472
2233,2013-11-13,13.15,13.15,13.15,13.15,0,7.692822
2234,2013-11-14,13.13,13.13,13.13,13.13,0,7.681123
2235,2013-11-15,13.22,13.22,13.22,13.22,0,7.733773
2236,2013-11-18,13.09,13.09,13.09,13.09,0,7.657722
2237,2013-11-19,13,13,13,13,0,7.605072
2238,2013-11-20,12.91,12.91,12.91,12.91,0,7.552421
2239,2013-11-21,13.03,13.03,13.03,13.03,0,7.622622
2240,2013-11-22,13.07,13.07,13.07,13.07,0,7.646022
2241,2013-11-25,13.06,13.06,13.06,13.06,0,7.640172
2242,2013-11-26,13.19,13.19,13.19,13.19,0,7.716223
2243,2013-11-27,13.29,13.29,13.29,13.29,0,7.774723
2244,2013-11-29,13.34,13.34,13.34,13.34,0,7.803974
2245,2013-12-02,13.31,13.31,13.31,13.31,0,7.786424
2246,2013-12-03,13.38,13.38,13.38,13.38,0,7.827374
2247,2013-12-04,13.4,13.4,13.4,13.4,0,7.839074
2248,2013-12-05,13.45,13.45,13.45,13.45,0,7.868324
2249,2013-12-06,13.49,13.49,13.49,13.49,0,7.891724
2250,2013-12-09,13.56,13.56,13.56,13.56,0,7.932675
2251,2013-12-10,13.58,13.58,13.58,13.58,0,7.944375
2252,2013-12-11,13.44,13.44,13.44,13.44,0,7.862474
2253,2013-12-12,13.4,13.4,13.4,13.4,0,7.839074
2254,2013-12-13,13.4,13.4,13.4,13.4,0,7.839074
2255,2013-12-16,13.48,13.48,13.48,13.48,0,7.885874
2256,2013-12-17,12.2,12.2,12.2,12.2,0,7.944481
2257,2013-12-18,12.26,12.26,12.26,12.26,0,7.983553
2258,2013-12-19,12.22,12.22,12.22,12.22,0,7.957505
2259,2013-12-20,12.37,12.37,12.37,12.37,0,8.055183
2260,2013-12-23,12.56,12.56,12.56,12.56,0,8.178909
2261,2013-12-24,12.6,12.6,12.6,12.6,0,8.204956
2262,2013-12-26,12.62,12.62,12.62,12.62,0,8.21798
2263,2013-12-27,12.64,12.64,12.64,12.64,0,8.231004
2264,2013-12-30,12.66,12.66,12.66,12.66,0,8.244027
2265,2013-12-31,12.73,12.73,12.73,12.73,0,8.28961
2266,2014-01-02,12.6,12.6,12.6,12.6,0,8.204956
2267,2014-01-03,12.58,12.58,12.58,12.58,0,8.191932
2268,2014-01-06,12.54,12.54,12.54,12.54,0,8.165885
2269,2014-01-07,12.62,12.62,12.62,12.62,0,8.21798
2270,2014-01-08,12.7,12.7,12.7,12.7,0,8.270075
2271,2014-01-09,12.59,12.59,12.59,12.59,0,8.198444
2272,2014-01-10,12.62,12.62,12.62,12.62,0,8.21798
2273,2014-01-13,12.54,12.54,12.54,12.54,0,8.165885
2274,2014-01-14,12.81,12.81,12.81,12.81,0,8.341706
2275,2014-01-15,12.94,12.94,12.94,12.94,0,8.42636
2276,2014-01-16,12.94,12.94,12.94,12.94,0,8.42636
2277,2014-01-17,12.89,12.89,12.89,12.89,0,8.393801
2278,2014-01-21,12.96,12.96,12.96,12.96,0,8.439384
2279,2014-01-22,13.02,13.02,13.02,13.02,0,8.478455
2280,2014-01-23,13,13,13,13,0,8.465431
2281,2014-01-24,12.76,12.76,12.76,12.76,0,8.309146
2282,2014-01-27,12.66,12.66,12.66,12.66,0,8.244027
2283,2014-01-28,12.68,12.68,12.68,12.68,0,8.257051
2284,2014-01-29,12.53,12.53,12.53,12.53,0,8.159373
2285,2014-01-30,12.69,12.69,12.69,12.69,0,8.263563
2286,2014-01-31,12.64,12.64,12.64,12.64,0,8.231004
2287,2014-02-03,12.34,12.34,12.34,12.34,0,8.035648
2288,2014-02-04,12.5,12.5,12.5,12.5,0,8.139838
2289,2014-02-05,12.43,12.43,12.43,12.43,0,8.094255
2290,2014-02-06,12.65,12.65,12.65,12.65,0,8.237515
2291,2014-02-07,12.91,12.91,12.91,12.91,0,8.406824
2292,2014-02-10,12.98,12.98,12.98,12.98,0,8.452407
2293,2014-02-11,13.1,13.1,13.1,13.1,0,8.53055
2294,2014-02-12,13.14,13.14,13.14,13.14,0,8.556597
2295,2014-02-13,13.22,13.22,13.22,13.22,0,8.608692
2296,2014-02-14,13.27,13.27,13.27,13.27,0,8.641252
2297,2014-02-18,13.36,13.36,13.36,13.36,0,8.699858
2298,2014-02-19,13.28,13.28,13.28,13.28,0,8.647763
2299,2014-02-20,13.33,13.33,13.33,13.33,0,8.680323
2300,2014-02-21,13.29,13.29,13.29,13.29,0,8.654275
2301,2014-02-24,13.37,13.37,13.37,13.37,0,8.70637
2302,2014-02-25,13.36,13.36,13.36,13.36,0,8.699858
2303,2014-02-26,13.42,13.42,13.42,13.42,0,8.73893
2304,2014-02-27,13.49,13.49,13.49,13.49,0,8.784513
2305,2014-02-28,13.4,13.4,13.4,13.4,0,8.725906
2306,2014-03-03,13.3,13.3,13.3,13.3,0,8.660787
2307,2014-03-04,13.55,13.55,13.55,13.55,0,8.823584
2308,2014-03-05,13.63,13.63,13.63,13.63,0,8.875679
2309,2014-03-06,13.78,13.78,13.78,13.78,0,8.973357
2310,2014-03-07,13.74,13.74,13.74,13.74,0,8.947309
2311,2014-03-10,13.66,13.66,13.66,13.66,0,8.895214
2312,2014-03-11,13.62,13.62,13.62,13.62,0,8.869167
2313,2014-03-12,13.65,13.65,13.65,13.65,0,8.888702
2314,2014-03-13,13.45,13.45,13.45,13.45,0,8.758465
2315,2014-03-14,13.57,13.57,13.57,13.57,0,8.836607
2316,2014-03-17,13.73,13.73,13.73,13.73,0,8.940797
2317,2014-03-18,13.86,13.86,13.86,13.86,0,9.025452
2318,2014-03-19,13.78,13.78,13.78,13.78,0,8.973357
2319,2014-03-20,13.8,13.8,13.8,13.8,0,8.986381
2320,2014-03-21,13.7,13.7,13.7,13.7,0,8.921262
2321,2014-03-24,13.62,13.62,13.62,13.62,0,8.869167
2322,2014-03-25,13.61,13.61,13.61,13.61,0,8.862655
2323,2014-03-26,13.47,13.47,13.47,13.47,0,8.771489
2324,2014-03-27,13.39,13.39,13.39,13.39,0,8.719394
2325,2014-03-28,13.43,13.43,13.43,13.43,0,8.745442
2326,2014-03-31,13.54,13.54,13.54,13.54,0,8.817072
2327,2014-04-01,13.73,13.73,13.73,13.73,0,8.940797
2328,2014-04-02,13.74,13.74,13.74,13.74,0,8.947309
2329,2014-04-03,13.63,13.63,13.63,13.63,0,8.875679
2330,2014-04-04,13.32,13.32,13.32,13.32,0,8.673811
2331,2014-04-07,13.07,13.07,13.07,13.07,0,8.511014
2332,2014-04-08,13.17,13.17,13.17,13.17,0,8.576133
2333,2014-04-09,13.44,13.44,13.44,13.44,0,8.751953
2334,2014-04-10,13,13,13,13,0,8.465431
2335,2014-04-11,12.79,12.79,12.79,12.79,0,8.328682
2336,2014-04-14,12.83,12.83,12.83,12.83,0,8.354729
2337,2014-04-15,12.89,12.89,12.89,12.89,0,8.393801
2338,2014-04-16,13.02,13.02,13.02,13.02,0,8.478455
2339,2014-04-17,13.1,13.1,13.1,13.1,0,8.53055
2340,2014-04-21,13.2,13.2,13.2,13.2,0,8.595668
2341,2014-04-22,13.32,13.32,13.32,13.32,0,8.673811
2342,2014-04-23,13.18,13.18,13.18,13.18,0,8.582645
2343,2014-04-24,13.3,13.3,13.3,13.3,0,8.660787
2344,2014-04-25,12.95,12.95,12.95,12.95,0,8.432872
2345,2014-04-28,12.87,12.87,12.87,12.87,0,8.380777
2346,2014-04-29,13.03,13.03,13.03,13.03,0,8.484966
2347,2014-04-30,13.06,13.06,13.06,13.06,0,8.504503
2348,2014-05-01,13.25,13.25,13.25,13.25,0,8.628228
2349,2014-05-02,13.19,13.19,13.19,13.19,0,8.589156
2350,2014-05-05,13.25,13.25,13.25,13.25,0,8.628228
2351,2014-05-06,13.01,13.01,13.01,13.01,0,8.471943
2352,2014-05-07,12.88,12.88,12.88,12.88,0,8.387289
2353,2014-05-08,12.82,12.82,12.82,12.82,0,8.348217
2354,2014-05-09,12.9,12.9,12.9,12.9,0,8.400312
2355,2014-05-12,13.22,13.22,13.22,13.22,0,8.608692
2356,2014-05-13,13.17,13.17,13.17,13.17,0,8.576133
2357,2014-05-14,13.03,13.03,13.03,13.03,0,8.484966
2358,2014-05-15,13.01,13.01,13.01,13.01,0,8.471943
2359,2014-05-16,13.19,13.19,13.19,13.19,0,8.589156
2360,2014-05-19,13.33,13.33,13.33,13.33,0,8.680323
2361,2014-05-20,13.31,13.31,13.31,13.31,0,8.667299
2362,2014-05-21,13.47,13.47,13.47,13.47,0,8.771489
2363,2014-05-22,13.67,13.67,13.67,13.67,0,8.901726
2364,2014-05-23,13.81,13.81,13.81,13.81,0,8.992893
2365,2014-05-27,14,14,14,14,0,9.116618
2366,2014-05-28,13.96,13.96,13.96,13.96,0,9.090571
2367,2014-05-29,14.06,14.06,14.06,14.06,0,9.15569
2368,2014-05-30,13.92,13.92,13.92,13.92,0,9.064523
2369,2014-06-02,13.83,13.83,13.83,13.83,0,9.005916
2370,2014-06-03,13.79,13.79,13.79,13.79,0,8.979869
2371,2014-06-04,13.82,13.82,13.82,13.82,0,8.999404
2372,2014-06-05,14.02,14.02,14.02,14.02,0,9.129642
2373,2014-06-06,14.13,14.13,14.13,14.13,0,9.201272
2374,2014-06-09,14.17,14.17,14.17,14.17,0,9.22732
2375,2014-06-10,14.24,14.24,14.24,14.24,0,9.272903
2376,2014-06-11,14.32,14.32,14.32,14.32,0,9.324998
2377,2014-06-12,14.22,14.22,14.22,14.22,0,9.259879
2378,2014-06-13,14.35,14.35,14.35,14.35,0,9.344534
2379,2014-06-16,14.47,14.47,14.47,14.47,0,9.422676
2380,2014-06-17,14.54,14.54,14.54,14.54,0,9.468259
2381,2014-06-18,14.66,14.66,14.66,14.66,0,9.546401
2382,2014-06-19,14.6,14.6,14.6,14.6,0,9.50733
2383,2014-06-20,14.58,14.58,14.58,14.58,0,9.494306
2384,2014-06-23,14.64,14.64,14.64,14.64,0,9.533378
2385,2014-06-24,14.55,14.55,14.55,14.55,0,9.474771
2386,2014-06-25,14.69,14.69,14.69,14.69,0,9.565937
2387,2014-06-26,14.65,14.65,14.65,14.65,0,9.539889
2388,2014-06-27,14.72,14.72,14.72,14.72,0,9.585473
2389,2014-06-30,14.82,14.82,14.82,14.82,0,9.650591
2390,2014-07-01,15.05,15.05,15.05,15.05,0,9.800365
2391,2014-07-02,15,15,15,15,0,9.767805
2392,2014-07-03,15.08,15.08,15.08,15.08,0,9.8199
2393,2014-07-07,14.87,14.87,14.87,14.87,0,9.683151
2394,2014-07-08,14.49,14.49,14.49,14.49,0,9.4357
2395,2014-07-09,14.58,14.58,14.58,14.58,0,9.494306
2396,2014-07-10,14.49,14.49,14.49,14.49,0,9.4357
2397,2014-07-11,14.6,14.6,14.6,14.6,0,9.50733
2398,2014-07-14,14.78,14.78,14.78,14.78,0,9.624544
2399,2014-07-15,14.69,14.69,14.69,14.69,0,9.565937
2400,2014-07-16,14.74,14.74,14.74,14.74,0,9.598496
2401,2014-07-17,14.57,14.57,14.57,14.57,0,9.487794
2402,2014-07-18,14.78,14.78,14.78,14.78,0,9.624544
2403,2014-07-21,14.78,14.78,14.78,14.78,0,9.624544
2404,2014-07-22,14.88,14.88,14.88,14.88,0,9.689663
2405,2014-07-23,14.88,14.88,14.88,14.88,0,9.689663
2406,2014-07-24,14.99,14.99,14.99,14.99,0,9.761293
2407,2014-07-25,14.75,14.75,14.75,14.75,0,9.605008
2408,2014-07-28,14.67,14.67,14.67,14.67,0,9.552913
2409,2014-07-29,14.7,14.7,14.7,14.7,0,9.572449
2410,2014-07-30,14.97,14.97,14.97,14.97,0,9.74827
2411,2014-07-31,14.64,14.64,14.64,14.64,0,9.533378
2412,2014-08-01,14.63,14.63,14.63,14.63,0,9.526866
2413,2014-08-04,14.8,14.8,14.8,14.8,0,9.637568
2414,2014-08-05,14.71,14.71,14.71,14.71,0,9.578961
2415,2014-08-06,14.74,14.74,14.74,14.74,0,9.598496
2416,2014-08-07,14.69,14.69,14.69,14.69,0,9.565937
2417,2014-08-08,14.82,14.82,14.82,14.82,0,9.650591
2418,2014-08-11,14.98,14.98,14.98,14.98,0,9.754781
2419,2014-08-12,14.9,14.9,14.9,14.9,0,9.702686
2420,2014-08-13,15.11,15.11,15.11,15.11,0,9.839435
2421,2014-08-14,15.2,15.2,15.2,15.2,0,9.898042
2422,2014-08-15,15.24,15.24,15.24,15.24,0,9.92409
2423,2014-08-18,15.37,15.37,15.37,15.37,0,10.008744
2424,2014-08-19,15.42,15.42,15.42,15.42,0,10.041304
2425,2014-08-20,15.4,15.4,15.4,15.4,0,10.02828
2426,2014-08-21,15.41,15.41,15.41,15.41,0,10.034792
2427,2014-08-22,15.47,15.47,15.47,15.47,0,10.073863
2428,2014-08-25,15.44,15.44,15.44,15.44,0,10.054327
2429,2014-08-26,15.53,15.53,15.53,15.53,0,10.112934
2430,2014-08-27,15.54,15.54,15.54,15.54,0,10.119446
2431,2014-08-28,15.45,15.45,15.45,15.45,0,10.060839
2432,2014-08-29,15.52,15.52,15.52,15.52,0,10.106423
2433,2014-09-02,15.63,15.63,15.63,15.63,0,10.178053
2434,2014-09-03,15.61,15.61,15.61,15.61,0,10.165029
2435,2014-09-04,15.56,15.56,15.56,15.56,0,10.13247
2436,2014-09-05,15.57,15.57,15.57,15.57,0,10.138981
2437,2014-09-08,15.6,15.6,15.6,15.6,0,10.158517
2438,2014-09-09,15.44,15.44,15.44,15.44,0,10.054327
2439,2014-09-10,15.49,15.49,15.49,15.49,0,10.086887
2440,2014-09-11,15.6,15.6,15.6,15.6,0,10.158517
2441,2014-09-12,15.52,15.52,15.52,15.52,0,10.106423
2442,2014-09-15,15.33,15.33,15.33,15.33,0,9.982697
2443,2014-09-16,15.49,15.49,15.49,15.49,0,10.086887
2444,2014-09-17,15.46,15.46,15.46,15.46,0,10.067351
2445,2014-09-18,15.57,15.57,15.57,15.57,0,10.138981
2446,2014-09-19,15.75,15.75,15.75,15.75,0,10.256195
2447,2014-09-22,15.47,15.47,15.47,15.47,0,10.073863
2448,2014-09-23,15.32,15.32,15.32,15.32,0,9.976185
2449,2014-09-24,15.52,15.52,15.52,15.52,0,10.106423
2450,2014-09-25,15.24,15.24,15.24,15.24,0,9.92409
2451,2014-09-26,15.4,15.4,15.4,15.4,0,10.02828
2452,2014-09-29,15.3,15.3,15.3,15.3,0,9.963161
2453,2014-09-30,15.25,15.25,15.25,15.25,0,9.930602
2454,2014-10-01,14.97,14.97,14.97,14.97,0,9.74827
2455,2014-10-02,15.01,15.01,15.01,15.01,0,9.774317
2456,2014-10-03,15.24,15.24,15.24,15.24,0,9.92409
2457,2014-10-06,15.21,15.21,15.21,15.21,0,9.904554
2458,2014-10-07,14.96,14.96,14.96,14.96,0,9.741758
2459,2014-10-08,15.19,15.19,15.19,15.19,0,9.89153
2460,2014-10-09,14.88,14.88,14.88,14.88,0,9.689663
2461,2014-10-10,14.45,14.45,14.45,14.45,0,9.409652
2462,2014-10-13,14.22,14.22,14.22,14.22,0,9.259879
2463,2014-10-14,14.31,14.31,14.31,14.31,0,9.318486
2464,2014-10-15,14.38,14.38,14.38,14.38,0,9.364069
2465,2014-10-16,14.46,14.46,14.46,14.46,0,9.416164
2466,2014-10-17,14.56,14.56,14.56,14.56,0,9.481283
2467,2014-10-20,14.74,14.74,14.74,14.74,0,9.598496
2468,2014-10-21,15.07,15.07,15.07,15.07,0,9.813388
2469,2014-10-22,14.89,14.89,14.89,14.89,0,9.696175
2470,2014-10-23,15.15,15.15,15.15,15.15,0,9.865483
2471,2014-10-24,15.17,15.17,15.17,15.17,0,9.878507
2472,2014-10-27,15.11,15.11,15.11,15.11,0,9.839435
2473,2014-10-28,15.46,15.46,15.46,15.46,0,10.067351
2474,2014-10-29,15.35,15.35,15.35,15.35,0,9.995721
2475,2014-10-30,15.55,15.55,15.55,15.55,0,10.125958
2476,2014-10-31,15.92,15.92,15.92,15.92,0,10.366897
2477,2014-11-03,15.93,15.93,15.93,15.93,0,10.373409
2478,2014-11-04,15.72,15.72,15.72,15.72,0,10.23666
2479,2014-11-05,15.59,15.59,15.59,15.59,0,10.152005
2480,2014-11-06,15.54,15.54,15.54,15.54,0,10.119446
2481,2014-11-07,15.57,15.57,15.57,15.57,0,10.138981
2482,2014-11-10,15.69,15.69,15.69,15.69,0,10.217124
2483,2014-11-11,15.82,15.82,15.82,15.82,0,10.301778
2484,2014-11-12,15.82,15.82,15.82,15.82,0,10.301778
2485,2014-11-13,15.85,15.85,15.85,15.85,0,10.321314
2486,2014-11-14,16.08,16.08,16.08,16.08,0,10.471087
2487,2014-11-17,15.94,15.94,15.94,15.94,0,10.379921
2488,2014-11-18,16.01,16.01,16.01,16.01,0,10.425504
2489,2014-11-19,15.92,15.92,15.92,15.92,0,10.366897
2490,2014-11-20,15.94,15.94,15.94,15.94,0,10.379921
2491,2014-11-21,15.99,15.99,15.99,15.99,0,10.41248
2492,2014-11-24,16.110001,16.110001,16.110001,16.110001,0,10.490623
2493,2014-11-25,16.18,16.18,16.18,16.18,0,10.536206
2494,2014-11-26,16.25,16.25,16.25,16.25,0,10.581789
2495,2014-11-28,16.309999,16.309999,16.309999,16.309999,0,10.62086
2496,2014-12-01,15.99,15.99,15.99,15.99,0,10.41248
2497,2014-12-02,16.040001,16.040001,16.040001,16.040001,0,10.44504
2498,2014-12-03,15.99,15.99,15.99,15.99,0,10.41248
2499,2014-12-04,16,16,16,16,0,10.418992
2500,2014-12-05,15.95,15.95,15.95,15.95,0,10.386433
2501,2014-12-08,15.73,15.73,15.73,15.73,0,10.243171
2502,2014-12-09,15.78,15.78,15.78,15.78,0,10.275731
2503,2014-12-10,15.51,15.51,15.51,15.51,0,10.099911
2504,2014-12-11,15.56,15.56,15.56,15.56,0,10.13247
2505,2014-12-12,15.42,15.42,15.42,15.42,0,10.041304
2506,2014-12-15,15.29,15.29,15.29,15.29,0,9.956649
2507,2014-12-16,11.7,11.7,11.7,11.7,0,9.707733
2508,2014-12-17,11.94,11.94,11.94,11.94,0,9.906866
2509,2014-12-18,12.22,12.22,12.22,12.22,0,10.139188
2510,2014-12-19,12.33,12.33,12.33,12.33,0,10.230457
2511,2014-12-22,12.42,12.42,12.42,12.42,0,10.305132
2512,2014-12-23,12.42,12.42,12.42,12.42,0,10.305132
2513,2014-12-24,12.4,12.4,12.4,12.4,0,10.288538
2514,2014-12-26,12.5,12.5,12.5,12.5,0,10.37151
2515,2014-12-29,12.46,12.46,12.46,12.46,0,10.338321
2516,2014-12-30,12.38,12.38,12.38,12.38,0,10.271944
2517,2014-12-31,12.32,12.32,12.32,12.32,0,10.22216
2518,2015-01-02,12.28,12.28,12.28,12.28,0,10.188971
2519,2015-01-05,12.05,12.05,12.05,12.05,0,9.998136
2520,2015-01-06,11.92,11.92,11.92,11.92,0,9.890272
2521,2015-01-07,12.05,12.05,12.05,12.05,0,9.998136
2522,2015-01-08,12.27,12.27,12.27,12.27,0,10.180675
2523,2015-01-09,12.15,12.15,12.15,12.15,0,10.081107
2524,2015-01-12,12.01,12.01,12.01,12.01,0,9.964947
2525,2015-01-13,12.03,12.03,12.03,12.03,0,9.981541
2526,2015-01-14,11.9,11.9,11.9,11.9,0,9.873677
2527,2015-01-15,11.66,11.66,11.66,11.66,0,9.674544
2528,2015-01-16,11.77,11.77,11.77,11.77,0,9.765814
2529,2015-01-20,11.8,11.8,11.8,11.8,0,9.790706
2530,2015-01-21,12.02,12.02,12.02,12.02,0,9.973244
2531,2015-01-22,12.29,12.29,12.29,12.29,0,10.197269
2532,2015-01-23,12.4,12.4,12.4,12.4,0,10.288538
2533,2015-01-26,12.46,12.46,12.46,12.46,0,10.338321
2534,2015-01-27,12.27,12.27,12.27,12.27,0,10.180675
2535,2015-01-28,12.1,12.1,12.1,12.1,0,10.039622
2536,2015-01-29,12.2,12.2,12.2,12.2,0,10.122594
2537,2015-01-30,12.33,12.33,12.33,12.33,0,10.230457
2538,2015-02-02,12.47,12.47,12.47,12.47,0,10.346619
2539,2015-02-03,12.54,12.54,12.54,12.54,0,10.404699
2540,2015-02-04,12.48,12.48,12.48,12.48,0,10.354915
2541,2015-02-05,12.65,12.65,12.65,12.65,0,10.495968
2542,2015-02-06,12.65,12.65,12.65,12.65,0,10.495968
2543,2015-02-09,12.58,12.58,12.58,12.58,0,10.437888
2544,2015-02-10,12.72,12.72,12.72,12.72,0,10.554049
2545,2015-02-11,12.72,12.72,12.72,12.72,0,10.554049
2546,2015-02-12,12.86,12.86,12.86,12.86,0,10.670209
2547,2015-02-13,13.01,13.01,13.01,13.01,0,10.794668
2548,2015-02-17,12.94,12.94,12.94,12.94,0,10.736587
2549,2015-02-18,13.01,13.01,13.01,13.01,0,10.794668
2550,2015-02-19,13.16,13.16,13.16,13.16,0,10.919126
2551,2015-02-20,13.26,13.26,13.26,13.26,0,11.002098
2552,2015-02-23,13.13,13.13,13.13,13.13,0,10.894234
2553,2015-02-24,13.13,13.13,13.13,13.13,0,10.894234
2554,2015-02-25,13.23,13.23,13.23,13.23,0,10.977206
2555,2015-02-26,13.35,13.35,13.35,13.35,0,11.076773
2556,2015-02-27,13.22,13.22,13.22,13.22,0,10.968909
2557,2015-03-02,13.34,13.34,13.34,13.34,0,11.068476
2558,2015-03-03,13.22,13.22,13.22,13.22,0,10.968909
2559,2015-03-04,13.15,13.15,13.15,13.15,0,10.910828
2560,2015-03-05,13.22,13.22,13.22,13.22,0,10.968909
2561,2015-03-06,13.03,13.03,13.03,13.03,0,10.811262
2562,2015-03-09,13.02,13.02,13.02,13.02,0,10.802965
2563,2015-03-10,12.8,12.8,12.8,12.8,0,10.620426
2564,2015-03-11,12.78,12.78,12.78,12.78,0,10.603832
2565,2015-03-12,12.89,12.89,12.89,12.89,0,10.695101
2566,2015-03-13,12.78,12.78,12.78,12.78,0,10.603832
2567,2015-03-16,12.92,12.92,12.92,12.92,0,10.719993
2568,2015-03-17,12.88,12.88,12.88,12.88,0,10.686804
2569,2015-03-18,13.05,13.05,13.05,13.05,0,10.827857
2570,2015-03-19,13.1,13.1,13.1,13.1,0,10.869343
2571,2015-03-20,13.15,13.15,13.15,13.15,0,10.910828
